cat_id,cat_parent,category,count_talent,timebank
70,9,Electrical,1,30
71,9,Garden & Yard Work,1,30
74,9,Miscellaneous,1,30
72,9,Painting,1,30
11,is_parent,Misc. (Not Above),8,katytx
82,11,All Other Services,2,30
83,11,For Sale,2,30
85,11,Free Stuff,2,30
84,11,Wanted,2,30
6,is_parent,Recreation,8,katytx
47,6,Books & Videos,1,30
49,6,Events,1,30
50,6,Games,2,30
53,6,Miscellaneous,1,30
51,6,Sports,2,30
52,6,Travel,1,30
1,is_parent,Transportation,5,katytx
12,1,Errands / Shopping,1,30
13,1,Local,1,30
15,1,Medical,1,30
18,1,Miscellaneous,1,30
16,1,Train / Bus / Airport,1,30
5,is_parent,Wellness,8,katytx
40,5,Complementary Therapies,2,30
41,5,Counseling,2,30
42,5,Diet & Nutrition,1,30
43,5,Fitness & Exercise,1,30
46,5,Miscellaneous,1,30
45,5,Yoga / Meditation,1,30
8,is_parent,"Arts, Crafts & Music",265,crookedriver
61,8,Classes,38,31
62,8,Crafts,93,31
63,8,Entertainment,25,31
64,8,Lessons,38,31
67,8,Miscellaneous,48,31
65,8,Photo & Video,18,31
66,8,Theater,5,31
10,is_parent,Business Services,189,crookedriver
88,10,Business Networking,10,31
75,10,Clerical,48,31
76,10,Computer Support,30,31
77,10,Financial,14,31
78,10,Legal,4,31
79,10,Marketing,25,31
81,10,Miscellaneous,33,31
80,10,Research,25,31
4,is_parent,Community Activities,576,crookedriver
33,4,Clean-up / Recycling,82,31
34,4,Community Service,95,31
35,4,Fund-raising,56,31
86,4,Group Projects,55,31
36,4,Help Our TimeBank!,83,31
39,4,Miscellaneous,43,31
37,4,Special Projects,85,31
38,4,Work For Social Change,77,31
3,is_parent,Companionship,248,crookedriver
26,3,Clubs,23,31
27,3,Dining Out,43,31
28,3,Email / IM,35,31
29,3,Home Visits,45,31
30,3,Medical Errands,37,31
32,3,Miscellaneous,31,31
31,3,Telephone Calls,34,31
7,is_parent,Education,255,crookedriver
54,7,Advocacy,28,31
55,7,Classes / Workshops,58,31
56,7,Computers / Technology,27,31
57,7,Languages / Translation,13,31
60,7,Miscellaneous,41,31
58,7,Personal Finances,14,31
59,7,Tutoring / Mentoring,74,31
2,is_parent,Help At Home,371,crookedriver
19,2,Child Care,52,31
20,2,Cooking & Sewing,93,31
21,2,Hair & Beauty,13,31
22,2,Housekeeping / Chores,61,31
25,2,Miscellaneous,47,31
23,2,Pet Care,81,31
24,2,Respite Care,24,31
9,is_parent,Home,219,crookedriver
68,9,Car Care,11,31
69,9,Carpentry / Construction,17,31
70,9,Electrical,7,31
71,9,Garden & Yard Work,81,31
74,9,Miscellaneous,60,31
72,9,Painting,35,31
73,9,Plumbing,8,31
11,is_parent,Misc. (Not Above),191,crookedriver
82,11,All Other Services,29,31
83,11,For Sale,31,31
85,11,Free Stuff,55,31
87,11,Miscellaneous,63,31
84,11,Wanted,13,31
6,is_parent,Recreation,251,crookedriver
47,6,Books & Videos,57,31
48,6,Dancing,16,31
49,6,Events,56,31
50,6,Games,28,31
53,6,Miscellaneous,36,31
51,6,Sports,21,31
52,6,Travel,37,31
1,is_parent,Transportation,366,crookedriver
12,1,Errands / Shopping,77,31
13,1,Local,142,31
14,1,Long Distance,16,31
15,1,Medical,35,31
18,1,Miscellaneous,31,31
16,1,Train / Bus / Airport,43,31
17,1,Worship,22,31
5,is_parent,Wellness,147,crookedriver
40,5,Complementary Therapies,24,31
41,5,Counseling,11,31
42,5,Diet & Nutrition,22,31
43,5,Fitness & Exercise,29,31
44,5,Medical Services,7,31
46,5,Miscellaneous,36,31
89,5,Qigong,2,31
45,5,Yoga / Meditation,16,31
8,is_parent,"Arts, Crafts & Music",3,danvilledollars
61,8,Classes,1,32
62,8,Crafts,1,32
67,8,Miscellaneous,1,32
10,is_parent,Business Services,3,danvilledollars
77,10,Financial,1,32
78,10,Legal,1,32
80,10,Research,1,32
4,is_parent,Community Activities,8,danvilledollars
33,4,Clean-up / Recycling,1,32
34,4,Community Service,1,32
35,4,Fund-raising,1,32
86,4,Group Projects,1,32
36,4,Help Our TimeBank!,1,32
39,4,Miscellaneous,1,32
37,4,Special Projects,1,32
38,4,Work For Social Change,1,32
3,is_parent,Companionship,5,danvilledollars
26,3,Clubs,1,32
27,3,Dining Out,1,32
29,3,Home Visits,1,32
30,3,Medical Errands,1,32
31,3,Telephone Calls,1,32
7,is_parent,Education,0,danvilledollars
2,is_parent,Help At Home,0,danvilledollars
9,is_parent,Home,0,danvilledollars
11,is_parent,Misc. (Not Above),0,danvilledollars
6,is_parent,Recreation,0,danvilledollars
1,is_parent,Transportation,0,danvilledollars
5,is_parent,Wellness,0,danvilledollars
8,is_parent,"Arts, Crafts & Music",73,dc
61,8,Classes,11,33
62,8,Crafts,15,33
63,8,Entertainment,8,33
64,8,Lessons,21,33
67,8,Miscellaneous,7,33
65,8,Photo / Video,8,33
66,8,Theater,3,33
10,is_parent,Business Services,61,dc
75,10,Clerical,7,33
76,10,Computer Support,15,33
77,10,Financial,3,33
78,10,Legal,4,33
79,10,Marketing,7,33
81,10,Miscellaneous,9,33
80,10,Research,16,33
4,is_parent,Community Activities,150,dc
33,4,Clean-up / Recycling,20,33
34,4,Community Service,23,33
35,4,Fundraising,16,33
86,4,Group Projects,18,33
36,4,Help Our TimeBank!,23,33
39,4,Miscellaneous,4,33
37,4,Special Projects,17,33
38,4,Work For Social Change,29,33
3,is_parent,Companionship,78,dc
26,3,Clubs / Social Groups,8,33
27,3,Dining Out,11,33
30,3,Errands,13,33
29,3,Home Visits,14,33
32,3,Miscellaneous,9,33
31,3,Phone Calls,11,33
28,3,Post / Email,12,33
7,is_parent,Education,128,dc
54,7,Advocacy,17,33
55,7,Classes / Workshops,26,33
56,7,Computers / Technology,17,33
57,7,Languages / Translation,14,33
60,7,Miscellaneous,10,33
58,7,Personal Finances,8,33
59,7,Tutoring / Mentoring,25,33
87,7,Writing / Editing,11,33
2,is_parent,Help At Home,75,dc
19,2,Child Care,10,33
20,2,Cooking / Sewing,13,33
21,2,Hair & Beauty,8,33
22,2,Housekeeping / Chores,13,33
25,2,Miscellaneous,5,33
23,2,Pet Care,19,33
24,2,Respite Care,7,33
9,is_parent,Home,39,dc
68,9,Car Care,4,33
69,9,Carpentry / Construction,3,33
70,9,Electrical,2,33
71,9,Garden / Yard Work,16,33
74,9,Miscellaneous,5,33
72,9,Painting,8,33
73,9,Plumbing,1,33
11,is_parent,Misc. (Not Above),23,dc
82,11,All Other Services,8,33
85,11,Free Stuff / Donations,11,33
84,11,Wanted,4,33
6,is_parent,Recreation,71,dc
47,6,Books / Videos,11,33
48,6,Dancing,12,33
49,6,Events,10,33
50,6,Games,10,33
53,6,Miscellaneous,12,33
51,6,Sports,7,33
52,6,Travel,9,33
1,is_parent,Transportation,49,dc
12,1,Errands / Shopping,15,33
13,1,Local,16,33
15,1,Medical,5,33
18,1,Miscellaneous,2,33
16,1,Train / Bus / Airport,8,33
17,1,Worship,3,33
5,is_parent,Wellness,57,dc
40,5,Complementary Therapies,14,33
41,5,Counseling,7,33
42,5,Diet / Nutrition,9,33
43,5,Fitness / Exercise,7,33
44,5,Medical Services,3,33
46,5,Miscellaneous,7,33
45,5,Yoga / Meditation,10,33
8,is_parent,"Arts, Crafts & Music",15,dhe
61,8,Classes,1,34
62,8,Crafts,3,34
63,8,Entertainment,2,34
64,8,Lessons,2,34
65,8,Photo & Video,6,34
66,8,Theater,1,34
10,is_parent,Business Services,30,dhe
75,10,Clerical,5,34
76,10,Computer Support,8,34
77,10,Financial,1,34
79,10,Marketing,6,34
81,10,Miscellaneous,2,34
80,10,Research,8,34
4,is_parent,Community Activities,64,dhe
33,4,Clean-up / Recycling,13,34
34,4,Community Service,14,34
35,4,Fund-raising,4,34
86,4,Group Projects,3,34
36,4,Help Our TimeBank!,7,34
39,4,Miscellaneous,2,34
37,4,Special Projects,10,34
38,4,Work For Social Change,11,34
3,is_parent,Companionship,28,dhe
26,3,Clubs,2,34
27,3,Dining Out,4,34
28,3,Email / IM,4,34
29,3,Home Visits,7,34
30,3,Medical Errands,3,34
31,3,Telephone Calls,8,34
7,is_parent,Education,30,dhe
54,7,Advocacy,5,34
55,7,Classes / Workshops,4,34
56,7,Computers / Technology,7,34
57,7,Languages / Translation,2,34
60,7,Miscellaneous,1,34
58,7,Personal Finances,2,34
59,7,Tutoring / Mentoring,9,34
2,is_parent,Help At Home,27,dhe
19,2,Child Care,2,34
20,2,Cooking & Sewing,7,34
21,2,Hair & Beauty,1,34
22,2,Housekeeping / Chores,6,34
25,2,Miscellaneous,1,34
23,2,Pet Care,9,34
24,2,Respite Care,1,34
9,is_parent,Home,34,dhe
68,9,Car Care,3,34
69,9,Carpentry / Construction,6,34
70,9,Electrical,4,34
71,9,Garden & Yard Work,9,34
74,9,Miscellaneous,2,34
72,9,Painting,8,34
73,9,Plumbing,2,34
11,is_parent,Misc. (Not Above),0,dhe
6,is_parent,Recreation,27,dhe
47,6,Books & Videos,9,34
49,6,Events,5,34
50,6,Games,6,34
51,6,Sports,4,34
52,6,Travel,3,34
1,is_parent,Transportation,36,dhe
12,1,Errands / Shopping,7,34
13,1,Local,19,34
14,1,Long Distance,1,34
15,1,Medical,2,34
16,1,Train / Bus / Airport,4,34
17,1,Worship,3,34
5,is_parent,Wellness,8,dhe
40,5,Complementary Therapies,1,34
42,5,Diet & Nutrition,1,34
43,5,Fitness & Exercise,3,34
45,5,Yoga / Meditation,3,34
8,is_parent,"Arts, Crafts & Music",11,democw3
61,8,Classes,3,35
62,8,Crafts,2,35
64,8,Lessons,4,35
67,8,Miscellaneous,1,35
65,8,Photo & Video,1,35
10,is_parent,Business Services,14,democw3
75,10,Clerical,6,35
76,10,Computer Support,5,35
77,10,Financial,1,35
81,10,Miscellaneous,1,35
93,10,Social Enterprise Start Up,1,35
4,is_parent,Community Activities,18,democw3
33,4,Clean-up / Recycling,1,35
34,4,Community Service,4,35
35,4,Fund-raising,1,35
86,4,Group Projects,6,35
36,4,Help Our TimeBank!,2,35
37,4,Special Projects,2,35
38,4,Work For Social Change,2,35
3,is_parent,Companionship,10,democw3
29,3,Home Visits,3,35
30,3,Medical Errands,1,35
32,3,Miscellaneous,1,35
31,3,Telephone Calls,5,35
7,is_parent,Education,11,democw3
55,7,Classes / Workshops,3,35
56,7,Computers / Technology,3,35
57,7,Languages / Translation,2,35
60,7,Miscellaneous,1,35
59,7,Tutoring / Mentoring,2,35
2,is_parent,Help At Home,25,democw3
19,2,Child Care,1,35
88,2,Cooking,3,35
90,2,House Sitting,3,35
22,2,Housekeeping / Chores,8,35
25,2,Miscellaneous,2,35
23,2,Pet Care,5,35
24,2,Respite Care,1,35
89,2,Sewing,2,35
9,is_parent,Home,11,democw3
69,9,Carpentry / Construction,3,35
70,9,Electrical,1,35
71,9,Garden & Yard Work,5,35
74,9,Miscellaneous,1,35
72,9,Painting,1,35
11,is_parent,Misc. (Not Above),1,democw3
82,11,All Other Services,1,35
6,is_parent,Recreation,4,democw3
53,6,Miscellaneous,3,35
51,6,Sports,1,35
1,is_parent,Transportation,13,democw3
12,1,Errands / Shopping,5,35
13,1,Local,4,35
15,1,Medical,3,35
16,1,Train / Bus / Airport,1,35
5,is_parent,Wellness,5,democw3
40,5,Complementary Therapies,2,35
43,5,Fitness & Exercise,1,35
46,5,Miscellaneous,1,35
45,5,Yoga / Meditation,1,35
8,is_parent,"Arts, Crafts & Music",11,denton
61,8,Classes,2,36
62,8,Crafts,3,36
64,8,Lessons,2,36
67,8,Miscellaneous,2,36
65,8,Photo & Video,2,36
10,is_parent,Business Services,7,denton
75,10,Clerical,2,36
76,10,Computer Support,1,36
77,10,Financial,1,36
78,10,Legal,1,36
79,10,Marketing,2,36
4,is_parent,Community Activities,29,denton
33,4,Clean-up / Recycling,4,36
34,4,Community Service,6,36
35,4,Fund-raising,2,36
86,4,Group Projects,3,36
36,4,Help Our TimeBank!,3,36
39,4,Miscellaneous,3,36
37,4,Special Projects,3,36
38,4,Work For Social Change,5,36
3,is_parent,Companionship,19,denton
26,3,Clubs,3,36
27,3,Dining Out,3,36
28,3,Email / IM,3,36
29,3,Home Visits,3,36
30,3,Medical Errands,3,36
32,3,Miscellaneous,2,36
31,3,Telephone Calls,2,36
7,is_parent,Education,16,denton
54,7,Advocacy,2,36
55,7,Classes / Workshops,2,36
56,7,Computers / Technology,2,36
60,7,Miscellaneous,5,36
58,7,Personal Finances,1,36
59,7,Tutoring / Mentoring,4,36
2,is_parent,Help At Home,19,denton
19,2,Child Care,3,36
20,2,Cooking & Sewing,3,36
21,2,Hair & Beauty,1,36
22,2,Housekeeping / Chores,2,36
25,2,Miscellaneous,3,36
23,2,Pet Care,5,36
24,2,Respite Care,2,36
9,is_parent,Home,11,denton
69,9,Carpentry / Construction,1,36
71,9,Garden & Yard Work,6,36
74,9,Miscellaneous,2,36
72,9,Painting,1,36
73,9,Plumbing,1,36
11,is_parent,Misc. (Not Above),7,denton
83,11,For Sale,3,36
85,11,Free Stuff,3,36
84,11,Wanted,1,36
6,is_parent,Recreation,11,denton
47,6,Books & Videos,2,36
49,6,Events,2,36
50,6,Games,2,36
53,6,Miscellaneous,1,36
51,6,Sports,3,36
52,6,Travel,1,36
1,is_parent,Transportation,14,denton
12,1,Errands / Shopping,3,36
13,1,Local,3,36
14,1,Long Distance,1,36
15,1,Medical,3,36
18,1,Miscellaneous,1,36
16,1,Train / Bus / Airport,1,36
17,1,Worship,2,36
5,is_parent,Wellness,8,denton
40,5,Complementary Therapies,1,36
42,5,Diet & Nutrition,3,36
46,5,Miscellaneous,3,36
45,5,Yoga / Meditation,1,36
8,is_parent,"Arts, Crafts & Music",39,dunedin
61,8,Classes,8,37
62,8,Crafts,9,37
63,8,Entertainment,2,37
64,8,Lessons,6,37
67,8,Miscellaneous,3,37
65,8,Photo & Video,8,37
66,8,Theater,3,37
10,is_parent,Business Services,49,dunedin
175,10,Book keeping,3,37
75,10,Clerical,4,37
77,10,Financial,1,37
76,10,IT Support,16,37
79,10,Marketing,7,37
81,10,Miscellaneous,8,37
80,10,Research,2,37
178,10,Website Design,8,37
4,is_parent,Community Activities,106,dunedin
33,4,Clean-up / Recycling,9,37
34,4,Community Service,14,37
35,4,Fund-raising,7,37
86,4,Group Projects,10,37
36,4,Help Our TimeBank!,24,37
39,4,Miscellaneous,7,37
37,4,Special Projects,15,37
181,4,Sustainability,7,37
38,4,Work For Social Change,13,37
3,is_parent,Companionship,51,dunedin
26,3,Clubs,8,37
27,3,Dining Out,4,37
28,3,Email / IM (Instant Messaging),8,37
29,3,Home Visits,9,37
30,3,Medical Errands,5,37
32,3,Miscellaneous,5,37
31,3,Telephone Calls,12,37
7,is_parent,Education,78,dunedin
54,7,Advocacy,7,37
55,7,Classes / Workshops,10,37
56,7,Computers / Technology (IT),19,37
57,7,Languages / Translation,10,37
60,7,Miscellaneous,8,37
58,7,Personal Finances,4,37
59,7,Tutoring / Mentoring,20,37
2,is_parent,Help at Home,59,dunedin
180,2,Child Care,7,37
20,2,Cooking,9,37
21,2,Hair & Beauty,3,37
22,2,Housekeeping / Chores,13,37
25,2,Miscellaneous,10,37
23,2,Pet Care,13,37
24,2,Respite Care,2,37
182,2,Sewing,2,37
9,is_parent,House & Garden,59,dunedin
173,9,Basic Lawn mowing,13,37
68,9,Car Care,5,37
69,9,Carpentry / Construction,7,37
70,9,Electrical,1,37
71,9,Garden & Yard Work,16,37
74,9,Miscellaneous,10,37
72,9,Painting,5,37
73,9,Plumbing,2,37
11,is_parent,Misc. (Not Above),19,dunedin
82,11,All Other Services,5,37
83,11,For Sale,3,37
85,11,Free Stuff,4,37
172,11,Miscellaneous,4,37
84,11,Wanted,3,37
6,is_parent,Recreation,51,dunedin
47,6,Books & Videos,12,37
48,6,Dancing,3,37
49,6,Events,6,37
50,6,Games,8,37
176,6,Genealogy,4,37
53,6,Miscellaneous,6,37
51,6,Sports,5,37
52,6,Travel,7,37
1,is_parent,Transportation,64,dunedin
12,1,Errands / Shopping,13,37
13,1,Local,23,37
14,1,Long Distance,2,37
15,1,Medical,8,37
18,1,Miscellaneous,5,37
16,1,Train / Bus / Airport,8,37
17,1,Worship,5,37
5,is_parent,Wellness,43,dunedin
40,5,Complementary Therapies,6,37
41,5,Counseling,4,37
42,5,Diet & Nutrition,8,37
43,5,Fitness & Exercise,14,37
44,5,Medical Services,1,37
46,5,Miscellaneous,5,37
45,5,Yoga / Meditation,5,37
8,is_parent,"Arts, Crafts & Music",3,durham
67,8,Miscellaneous,1,38
65,8,Photo & Video,1,38
66,8,Theater,1,38
10,is_parent,Business Services,3,durham
76,10,Computer Support,1,38
81,10,Miscellaneous,1,38
80,10,Research,1,38
4,is_parent,Community Activities,5,durham
33,4,Clean-up / Recycling,1,38
86,4,Group Projects,1,38
36,4,Help Our TimeBank!,1,38
37,4,Special Projects,1,38
38,4,Work For Social Change,1,38
3,is_parent,Companionship,1,durham
30,3,Medical Errands,1,38
7,is_parent,Education,3,durham
56,7,Computers / Technology,1,38
57,7,Languages / Translation,1,38
59,7,Tutoring / Mentoring,1,38
2,is_parent,Help At Home,4,durham
19,2,Child Care,1,38
20,2,Cooking & Sewing,1,38
22,2,Housekeeping / Chores,1,38
23,2,Pet Care,1,38
9,is_parent,Home,2,durham
71,9,Garden & Yard Work,1,38
72,9,Painting,1,38
11,is_parent,Misc. (Not Above),0,durham
6,is_parent,Recreation,1,durham
51,6,Sports,1,38
1,is_parent,Transportation,2,durham
15,1,Medical,1,38
16,1,Train / Bus / Airport,1,38
5,is_parent,Wellness,1,durham
41,5,Counseling,1,38
8,is_parent,"Arts, Crafts & Music",0,eann
10,is_parent,Business Services,0,eann
4,is_parent,Community Activities,0,eann
3,is_parent,Companionship,0,eann
7,is_parent,Education,0,eann
2,is_parent,Help At Home,0,eann
9,is_parent,Home,0,eann
11,is_parent,Misc. (Not Above),0,eann
6,is_parent,Recreation,0,eann
1,is_parent,Transportation,0,eann
5,is_parent,Wellness,0,eann
8,is_parent,"Arts, Crafts & Music",27,earn
61,8,Classes,4,40
62,8,Crafts,8,40
63,8,Entertainment,2,40
166,8,Graphic Arts,2,40
64,8,Lessons,3,40
67,8,Miscellaneous,2,40
65,8,Photo & Video,4,40
66,8,Theater,2,40
10,is_parent,Business Services,39,earn
75,10,Clerical,6,40
76,10,Computer Support,9,40
77,10,Financial,4,40
79,10,Marketing,6,40
81,10,Miscellaneous,7,40
80,10,Research,7,40
4,is_parent,Community Activities,54,earn
33,4,Clean-up / Recycling,9,40
34,4,Community Service,10,40
35,4,Fund-raising,2,40
167,4,Group Projects,5,40
36,4,Help Our TimeBank!,5,40
39,4,Miscellaneous,4,40
37,4,Special Projects,10,40
38,4,Work For Social Change,9,40
3,is_parent,Companionship,35,earn
26,3,Clubs,3,40
27,3,Dining Out,5,40
28,3,Email / IM,4,40
29,3,Home Visits,10,40
30,3,Medical Errands,5,40
32,3,Miscellaneous,3,40
31,3,Telephone Calls,5,40
7,is_parent,Education,32,earn
54,7,Advocacy,2,40
55,7,Classes / Workshops,8,40
56,7,Computers / Technology,5,40
57,7,Languages / Translation,4,40
60,7,Miscellaneous,2,40
58,7,Personal Finances,3,40
59,7,Tutoring / Mentoring,8,40
2,is_parent,Help At Home,29,earn
19,2,Child Care,4,40
163,2,Food Preparation,5,40
21,2,Hair & Beauty,1,40
22,2,Housekeeping / Chores,2,40
25,2,Miscellaneous,1,40
23,2,Pet Care,5,40
24,2,Respite Care,3,40
20,2,Sewing,8,40
165,is_parent,Help our Time Bank!,4,earn
257,165,Help our Time Bank!,4,40
164,is_parent,Holiday Help,4,earn
258,164,Holiday Help,4,40
9,is_parent,Home,25,earn
68,9,Car Care,1,40
69,9,Carpentry / Construction,1,40
71,9,Garden & Yard Work,16,40
74,9,Miscellaneous,1,40
72,9,Painting,6,40
11,is_parent,Misc. (Not Above),5,earn
82,11,All Other Services,3,40
83,11,For Sale,1,40
85,11,Free Stuff,1,40
6,is_parent,Recreation,32,earn
47,6,Books & Videos,4,40
48,6,Dancing,6,40
49,6,Events,6,40
50,6,Games,4,40
53,6,Miscellaneous,2,40
51,6,Sports,5,40
52,6,Travel,5,40
1,is_parent,Transportation,36,earn
12,1,Errands / Shopping,7,40
13,1,Local,12,40
15,1,Medical,6,40
18,1,Miscellaneous,3,40
16,1,Train / Bus / Airport,4,40
17,1,Worship,4,40
5,is_parent,Wellness,27,earn
40,5,Complementary Therapies,3,40
41,5,Counseling,3,40
42,5,Diet & Nutrition,4,40
43,5,Fitness & Exercise,8,40
44,5,Medical Services,4,40
46,5,Miscellaneous,1,40
45,5,Yoga / Meditation,4,40
89,is_parent,Accommodation and Hospitality,0,eastbay
8,is_parent,"Arts, Crafts & Music",39,eastbay
61,8,Classes,8,41
62,8,Crafts,10,41
63,8,Entertainment,4,41
64,8,Lessons,6,41
67,8,Miscellaneous,6,41
65,8,Photo & Video,5,41
10,is_parent,Business Services,27,eastbay
75,10,Clerical,9,41
76,10,Computer Support,4,41
77,10,Financial,1,41
79,10,Marketing,3,41
81,10,Miscellaneous,5,41
80,10,Research,5,41
4,is_parent,Community Activities,83,eastbay
33,4,Clean-up / Recycling,5,41
34,4,Community Service,16,41
35,4,Fund-raising,5,41
86,4,Group Projects,4,41
36,4,Help Our TimeBank!,10,41
39,4,Miscellaneous,7,41
37,4,Special Projects,27,41
38,4,Work For Social Change,9,41
3,is_parent,Companionship,19,eastbay
27,3,Dining Out,1,41
28,3,Email / IM,2,41
29,3,Home Visits,4,41
30,3,Medical Errands,1,41
32,3,Miscellaneous,6,41
31,3,Telephone Calls,5,41
7,is_parent,Education,46,eastbay
54,7,Advocacy,4,41
55,7,Classes / Workshops,7,41
56,7,Computers / Technology,1,41
57,7,Languages / Translation,5,41
60,7,Miscellaneous,7,41
58,7,Personal Finances,2,41
59,7,Tutoring / Mentoring,20,41
91,is_parent,Goods Trading,3,eastbay
93,91,Member to member goods trading,1,41
92,91,Trading Day,2,41
2,is_parent,Help At Home,47,eastbay
19,2,Child Care,9,41
20,2,Cooking & Sewing,12,41
21,2,Hair & Beauty,4,41
22,2,Housekeeping / Chores,7,41
25,2,Miscellaneous,6,41
23,2,Pet Care,6,41
24,2,Respite Care,3,41
9,is_parent,Home,32,eastbay
70,9,Electrical,1,41
71,9,Garden & Yard Work,22,41
74,9,Miscellaneous,8,41
73,9,Plumbing,1,41
11,is_parent,Misc. (Not Above),24,eastbay
82,11,All Other Services,4,41
83,11,For Sale,3,41
85,11,Free Stuff,1,41
87,11,Miscellaneous,15,41
84,11,Wanted,1,41
6,is_parent,Recreation,24,eastbay
47,6,Books & Videos,6,41
48,6,Dancing,4,41
49,6,Events,5,41
50,6,Games,3,41
53,6,Miscellaneous,3,41
51,6,Sports,1,41
52,6,Travel,2,41
1,is_parent,Transportation,35,eastbay
12,1,Errands / Shopping,7,41
13,1,Local,18,41
14,1,Long Distance,3,41
15,1,Medical,3,41
18,1,Miscellaneous,2,41
16,1,Train / Bus / Airport,1,41
17,1,Worship,1,41
5,is_parent,Wellness,32,eastbay
40,5,Complementary Therapies,7,41
41,5,Counseling,4,41
42,5,Diet & Nutrition,5,41
43,5,Fitness & Exercise,7,41
46,5,Miscellaneous,7,41
45,5,Yoga / Meditation,2,41
8,is_parent,"Arts, Crafts & Music",0,fablabchc
10,is_parent,Business Services,0,fablabchc
4,is_parent,Community Activities,0,fablabchc
3,is_parent,Companionship,0,fablabchc
7,is_parent,Education,0,fablabchc
2,is_parent,Help At Home,0,fablabchc
9,is_parent,Home,0,fablabchc
11,is_parent,Misc. (Not Above),1,fablabchc
82,11,All Other Services,1,42
6,is_parent,Recreation,0,fablabchc
1,is_parent,Transportation,0,fablabchc
5,is_parent,Wellness,0,fablabchc
8,is_parent,"Arts, Crafts & Music",4,fairbanks
64,8,Lessons,2,43
66,8,Theater,2,43
10,is_parent,Business Services,5,fairbanks
75,10,Clerical,2,43
79,10,Marketing,1,43
80,10,Research,2,43
4,is_parent,Community Activities,8,fairbanks
34,4,Community Service,1,43
35,4,Fund-raising,2,43
86,4,Group Projects,1,43
36,4,Help Our TimeBank!,1,43
37,4,Special Projects,1,43
38,4,Work For Social Change,2,43
3,is_parent,Companionship,1,fairbanks
29,3,Home Visits,1,43
7,is_parent,Education,4,fairbanks
54,7,Advocacy,2,43
55,7,Classes / Workshops,2,43
2,is_parent,Help At Home,2,fairbanks
20,2,Cooking & Sewing,1,43
23,2,Pet Care,1,43
9,is_parent,Home,1,fairbanks
72,9,Painting,1,43
11,is_parent,Misc. (Not Above),2,fairbanks
85,11,Free Stuff,1,43
84,11,Wanted,1,43
6,is_parent,Recreation,1,fairbanks
53,6,Miscellaneous,1,43
1,is_parent,Transportation,3,fairbanks
12,1,Errands / Shopping,1,43
13,1,Local,1,43
16,1,Train / Bus / Airport,1,43
5,is_parent,Wellness,0,fairbanks
8,is_parent,"Arts, Crafts & Music",0,farnor
10,is_parent,Business Services,0,farnor
4,is_parent,Community Activities,4,farnor
34,4,Community Service,1,44
36,4,Help Our TimeBank!,1,44
37,4,Special Projects,1,44
38,4,Work For Social Change,1,44
3,is_parent,Companionship,0,farnor
7,is_parent,Education,1,farnor
55,7,Classes / Workshops,1,44
2,is_parent,Help At Home,1,farnor
20,2,Cooking & Sewing,1,44
9,is_parent,Home,2,farnor
71,9,Garden & Yard Work,2,44
11,is_parent,Misc. (Not Above),0,farnor
6,is_parent,Recreation,1,farnor
49,6,Events,1,44
1,is_parent,Transportation,0,farnor
5,is_parent,Wellness,1,farnor
40,5,Complementary Therapies,1,44
8,is_parent,"Arts, Crafts & Music",0,farmster
10,is_parent,Business Services,0,farmster
4,is_parent,Community Activities,0,farmster
3,is_parent,Companionship,0,farmster
7,is_parent,Education,0,farmster
2,is_parent,Help At Home,0,farmster
9,is_parent,Home,0,farmster
11,is_parent,Misc. (Not Above),0,farmster
6,is_parent,Recreation,0,farmster
1,is_parent,Transportation,0,farmster
5,is_parent,Wellness,0,farmster
88,is_parent,Counseling,2,flouris
90,88,Couples counseling,1,46
89,88,Individual counseling,1,46
7,is_parent,Education,0,flouris
92,is_parent,Medical services,0,flouris
5,is_parent,Wellness,1,flouris
95,5,Massage Therapy,1,46
8,is_parent,"Arts, Crafts & Music",72,frederick
61,8,Classes,15,47
62,8,Crafts,20,47
63,8,Entertainment,4,47
64,8,Lessons,15,47
67,8,Miscellaneous,9,47
65,8,Photo & Video,7,47
66,8,Theater,2,47
10,is_parent,Business Services,32,frederick
75,10,Clerical,5,47
76,10,Computer Support,7,47
77,10,Financial,1,47
79,10,Marketing,9,47
81,10,Miscellaneous,8,47
80,10,Research,2,47
4,is_parent,Community Activities,84,frederick
33,4,Clean-up / Recycling,15,47
34,4,Community Service,17,47
35,4,Fund-raising,3,47
86,4,Group Projects,14,47
36,4,Help Our TimeBank!,9,47
39,4,Miscellaneous,5,47
37,4,Special Projects,9,47
38,4,Work For Social Change,12,47
3,is_parent,Companionship,24,frederick
26,3,Clubs,2,47
27,3,Dining Out,2,47
28,3,Email / IM,2,47
29,3,Home Visits,7,47
30,3,Medical Errands,2,47
32,3,Miscellaneous,7,47
31,3,Telephone Calls,2,47
7,is_parent,Education,67,frederick
54,7,Advocacy,5,47
55,7,Classes / Workshops,25,47
56,7,Computers / Technology,10,47
57,7,Languages / Translation,3,47
60,7,Miscellaneous,7,47
58,7,Personal Finances,2,47
59,7,Tutoring / Mentoring,15,47
2,is_parent,Help At Home,82,frederick
19,2,Child Care,13,47
20,2,Cooking & Sewing,24,47
21,2,Hair & Beauty,4,47
22,2,Housekeeping / Chores,10,47
25,2,Miscellaneous,10,47
23,2,Pet Care,18,47
24,2,Respite Care,3,47
9,is_parent,Home,60,frederick
