description,listing_cat,listing_id,timebank,type,timestamp
Transportation,"{1, 18}",1380,swel,offer,2019-01-23 10:16:06
Baking,"{25, 2, 11, 172}",1086,swel,offer,2019-01-23 10:16:06
Baking and cooking,"{2, 20}",1917,swel,offer,2019-01-23 10:16:06
Meals cooked; birthday cakes; cooking classes,"{2, 7, 11, 172, 25, 60}",1003,swel,offer,2019-01-23 10:16:06
Reiki session,"{40, 5, 46}",2103,swel,offer,2019-01-23 10:16:06
Hand reflexology,"{40, 5, 46}",2102,swel,offer,2019-01-23 10:16:06
Companionship,"{32, 3}",896,swel,offer,2019-01-23 10:16:06
Sewing and mending services.,"{8, 25, 2, 67}",898,swel,offer,2019-01-23 10:16:06
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",1666,swel,offer,2019-01-23 10:16:06
Need a letter composed or a college paper edited?,"{81, 25, 2, 10}",901,swel,offer,2019-01-23 10:16:06
translations,"{81, 10, 11, 172}",2201,swel,offer,2019-01-23 10:16:06
Gift wrap services,"{25, 2}",2093,swel,offer,2019-01-23 10:16:06
"Telephoning, Help with mailing and help with community activities","{4, 39}",2091,swel,offer,2019-01-23 10:16:06
Social visiting with people who need company,"{32, 3}",1239,swel,offer,2019-01-23 10:16:06
Help my Timebank,"{4, 36, 39}",3027,swel,offer,2019-01-23 10:16:06
Miscellaneous projects,"{81, 10, 75, 77}",3026,swel,offer,2019-01-23 10:16:06
"Editing, Composing, Typing and Shorthand Services","{81, 10}",1667,swel,offer,2019-01-23 10:16:06
Help with basic computer skills or SWEL TimeBank web site.,"{172, 10, 11, 76}",3012,swel,offer,2019-01-23 10:16:06
Rides or errands,"{16, 1, 12, 13}",3011,swel,offer,2019-01-23 10:16:06
errands,"{1, 18}",1237,swel,offer,2019-01-23 10:16:06
Teaching you how to make Tabbouli a healthy Lebanese salad,"{25, 2}",1533,swel,offer,2019-01-23 10:16:06
Create Powerpoint Presentation,"{10, 76, 79}",3006,swel,offer,2019-01-23 10:16:06
Dog Walking,"{25, 2}",680,swel,offer,2019-01-23 10:16:06
Need a Special Dessert to Impress your Friends?,"{25, 2}",681,swel,offer,2019-01-23 10:16:06
Walk with you,"{43, 5}",2984,swel,offer,2019-01-23 10:16:06
Hair cuts at home,"{9, 74}",2104,swel,offer,2019-01-23 10:16:06
College freshmen Economics,"{60, 7}",2101,swel,offer,2019-01-23 10:16:06
Tutoring high school Economics and Finances.,"{60, 7}",2100,swel,offer,2019-01-23 10:16:06
Advice on travel to Thailand,"{60, 7}",23,akomatime,offer,2019-01-23 10:16:06
Editing and proofreading,"{4, 39, 7, 10, 81, 60}",22,akomatime,offer,2019-01-23 10:16:06
Captioning or transcribing,"{7, 10, 11, 81, 82, 57}",21,akomatime,offer,2019-01-23 10:16:06
"Circles! (dialogue, conflict, + restorative)","{4, 38}",17,akomatime,offer,2019-01-23 10:16:06
Writing coaching,"{59, 7}",16,akomatime,offer,2019-01-23 10:16:06
Sewing instruction,"{8, 61}",15,akomatime,offer,2019-01-23 10:16:06
Empathy,"{5, 46}",14,akomatime,offer,2019-01-23 10:16:06
Pick up/drop off things downtown,"{1, 12}",13,akomatime,offer,2019-01-23 10:16:06
Cat sitting,"{2, 23}",12,akomatime,offer,2019-01-23 10:16:06
Advice on travel to Brazil,"{82, 11, 60, 7}",10,akomatime,offer,2019-01-23 10:16:06
Catsitting,"{2, 23}",9,akomatime,offer,2019-01-23 10:16:06
"New Member Credit, 4 hours","{4, 36}",7,akomatime,offer,2019-01-23 10:16:06
Help with Knitting and Crochet Projects,"{8, 59, 87, 7}",2,akomatime,offer,2019-01-23 10:16:06
"Pink CatHat, handknitted","{8, 4, 62, 39}",1,akomatime,offer,2019-01-23 10:16:06
small welding jobs,"{9, 74}",26,aneycounty,offer,2019-01-23 10:16:06
Grocery Shopping,"{1, 2, 9, 74, 12, 25}",24,aneycounty,offer,2019-01-23 10:16:06
Babysitting,"{2, 19}",23,aneycounty,offer,2019-01-23 10:16:06
Jewelry,"{64, 6, 8, 53, 62}",20,aneycounty,offer,2019-01-23 10:16:06
Use of building,"{64, 4, 7, 8, 86, 55}",15,aneycounty,offer,2019-01-23 10:16:06
Spice blends,"{2, 5, 7, 42, 20, 55}",14,aneycounty,offer,2019-01-23 10:16:06
Solar Cooking,"{64, 2, 7, 8, 20, 55}",12,aneycounty,offer,2019-01-23 10:16:06
Dehydrating Class,"{64, 2, 7, 8, 20, 55}",11,aneycounty,offer,2019-01-23 10:16:06
Essential oils for health/wellness,"{64, 5, 7, 8, 40, 55}",10,aneycounty,offer,2019-01-23 10:16:06
Lye soap lessons,"{64, 6, 8, 53, 61}",8,aneycounty,offer,2019-01-23 10:16:06
canning lessons,"{2, 20, 55, 7}",2,aneycounty,offer,2019-01-23 10:16:06
Tutoring,"{59, 7}",7,aneycounty,offer,2019-01-23 10:16:06
Homemade cleaners,"{64, 2, 7, 8, 22, 55}",6,aneycounty,offer,2019-01-23 10:16:06
Basic Skateboarding Lessons,"{51, 6}",2657,aranaki,offer,2019-01-23 10:16:06
Patea - Willing to Help where and how I can...,"{2, 4, 39, 9, 74, 25}",2649,aranaki,offer,2019-01-23 10:16:06
Preserving Fruit/Veg - Hawera (happy to travel),"{8, 132, 2, 20}",1955,aranaki,offer,2019-01-23 10:16:06
External building and small construction jobs,"{9, 74, 69, 71}",2396,aranaki,offer,2019-01-23 10:16:06
Trailer & car for local use,"{1, 71, 9, 74, 18}",2382,aranaki,offer,2019-01-23 10:16:06
Chainsawing,"{9, 74, 71}",2383,aranaki,offer,2019-01-23 10:16:06
Waitara-Video Game Making Lessons Absolute beginners to Advanced,"{56, 59, 60, 7}",2598,aranaki,offer,2019-01-23 10:16:06
Waitara: Custom Book Making,"{8, 108, 62}",2647,aranaki,offer,2019-01-23 10:16:06
"Waverley/Patea - Checking documents, filling out forms, paperwork or computer assistance","{3, 7, 10, 76, 54, 31}",2607,aranaki,offer,2019-01-23 10:16:06
"Waverley /Patea - Shopping, errands or appointments","{1, 137, 12, 15}",2400,aranaki,offer,2019-01-23 10:16:06
Vegetable Garden Design - Hawera,"{9, 71}",2643,aranaki,offer,2019-01-23 10:16:06
Scoby,"{8, 42, 132, 5}",2625,aranaki,offer,2019-01-23 10:16:06
Help with Websites and Social Media,"{10, 76}",2633,aranaki,offer,2019-01-23 10:16:06
Home Organizing,"{25, 2}",2632,aranaki,offer,2019-01-23 10:16:06
Special Occasion Cake Making,"{2, 20}",2631,aranaki,offer,2019-01-23 10:16:06
New Plymouth - Iced cupcakes,"{2, 20}",2630,aranaki,offer,2019-01-23 10:16:06
Seed Cleaning Services,"{1, 18, 9, 71}",2087,aranaki,offer,2019-01-23 10:16:06
Māori Language,"{57, 59, 55, 7}",2615,aranaki,offer,2019-01-23 10:16:06
New Plymouth - Word Processing and Editing,"{81, 10, 75, 76}",2504,aranaki,offer,2019-01-23 10:16:06
New Plymouth- Data Processing,"{10, 75, 76, 77}",2502,aranaki,offer,2019-01-23 10:16:06
Concerned about your child?,"{59, 55, 54, 7}",2592,aranaki,offer,2019-01-23 10:16:06
Christmas Goodies,"{8, 132}",2579,aranaki,offer,2019-01-23 10:16:06
Learn a waiata (song),"{34, 3, 4, 7, 138, 55}",2566,aranaki,offer,2019-01-23 10:16:06
Rest Home Singalongs,"{32, 3, 67, 6, 8, 53}",2432,aranaki,offer,2019-01-23 10:16:06
Birth Coach - Doula,"{55, 5, 46, 7}",2424,aranaki,offer,2019-01-23 10:16:06
Ski lessons,"{51, 6}",2485,aranaki,offer,2019-01-23 10:16:06
Menu Planning and shopping to a budget,"{42, 5}",2455,aranaki,offer,2019-01-23 10:16:06
Relaxation Massage(hidden)hour,"{40, 5}",2436,aranaki,offer,2019-01-23 10:16:06
"graphic, design, architectural advice","{8, 64, 62}",2410,aranaki,offer,2019-01-23 10:16:06
Ever wanted to know basic tips for cooking authentic Chinese food?,"{8, 132}",2391,aranaki,offer,2019-01-23 10:16:06
Learn to speak Mandarin Chinese,"{57, 7}",2390,aranaki,offer,2019-01-23 10:16:06
Tai Chi,"{45, 43, 5}",2103,aranaki,offer,2019-01-23 10:16:06
Game night,"{8, 63}",2360,aranaki,offer,2019-01-23 10:16:06
Need help to organize an event?,"{2, 6, 11, 49, 82, 25}",2035,aranaki,offer,2019-01-23 10:16:06
Massage,"{40, 5}",1876,aranaki,offer,2019-01-23 10:16:06
Learn how to knit,"{8, 64, 62}",2267,aranaki,offer,2019-01-23 10:16:06
Breastfeeding Support - Hawera,"{2, 7, 8, 19, 54, 62}",2243,aranaki,offer,2019-01-23 10:16:06
Babywearing assistance - Hawera,"{2, 34, 4, 7, 19, 54}",2242,aranaki,offer,2019-01-23 10:16:06
Childcare/Babysitting,"{2, 19}",1743,aranaki,offer,2019-01-23 10:16:06
Want to chat with someone?,"{60, 5, 46, 7}",2042,aranaki,offer,2019-01-23 10:16:06
"Whole food cooking - can teach with dairy-free, grain-free, refined sugar-free, vegan, raw, garden to plate","{2, 5, 7, 42, 20, 59}",1795,aranaki,offer,2019-01-23 10:16:06
Food foraging garden / Wood mulch gardening,"{5, 7, 71, 9, 42, 60}",1794,aranaki,offer,2019-01-23 10:16:06
"Murals, garden art","{8, 108, 62}",2164,aranaki,offer,2019-01-23 10:16:06
Logo Creation For Business,"{7, 10, 76, 56, 59}",2080,aranaki,offer,2019-01-23 10:16:06
Dog walker/runner,"{2, 23}",1933,aranaki,offer,2019-01-23 10:16:06
French tuition,"{57, 59, 7}",1932,aranaki,offer,2019-01-23 10:16:06
Editing and writing tutor,"{59, 7}",1750,aranaki,offer,2019-01-23 10:16:06
Personal Locator Beacon,"{53, 44, 5, 6}",2013,aranaki,offer,2019-01-23 10:16:06
Community dialogue - cuppa anyone,"{8, 4, 62, 39}",1945,aranaki,offer,2019-01-23 10:16:06
Learn how to run great meetings.,"{59, 55, 7}",1935,aranaki,offer,2019-01-23 10:16:06
Bookkeeping/Administration/Typing/Proof-reading/Editing,"{81, 10, 75, 77}",1742,aranaki,offer,2019-01-23 10:16:06
Computer Help Offer,"{10, 76}",1564,aranaki,offer,2019-01-23 10:16:06
Assistance with PowerPoint presentations,"{7, 10, 76, 79, 56}",1850,aranaki,offer,2019-01-23 10:16:06
Child minding,"{2, 19}",1838,aranaki,offer,2019-01-23 10:16:06
Math (and Other Subjects) Tutor,"{8, 59, 61, 7}",4,ecommunityprojec,offer,2019-01-23 10:16:06
Produce bags,"{33, 2, 4, 87}",2708,uttsou,offer,2019-01-23 10:16:06
Solid shampoo bar,"{83, 2, 11, 21}",2715,uttsou,offer,2019-01-23 10:16:06
Basil plants,"{9, 71}",2737,uttsou,offer,2019-01-23 10:16:06
Blues Music (CD) Club,"{3, 7, 8, 26, 60, 63}",2732,uttsou,offer,2019-01-23 10:16:06
DE- CLUTTER YOUR HOME!,"{9, 2, 74, 25}",2130,uttsou,offer,2019-01-23 10:16:06
House sitting,"{9, 2, 74, 25}",2128,uttsou,offer,2019-01-23 10:16:06
Natural ways to lessen your chances of getting cancer.,{5},906,uttsou,offer,2019-01-23 10:16:06
Natural Health Information,{5},695,uttsou,offer,2019-01-23 10:16:06
Better Health for 2019,{5},1160,uttsou,offer,2019-01-23 10:16:06
Budget Advice,{10},698,uttsou,offer,2019-01-23 10:16:06
"Organic kombucha scobys, sourdough starter, water kefir grains, ginger bug, matsoni yoghurt","{83, 42, 11, 5}",2703,uttsou,offer,2019-01-23 10:16:06
Computer Help,"{56, 10, 76, 7}",2725,uttsou,offer,2019-01-23 10:16:06
Organic soap bar - great xmas pressie!,"{2, 5, 11, 46, 83, 21}",2336,uttsou,offer,2019-01-23 10:16:06
Learn basic knitting,"{8, 64}",2471,uttsou,offer,2019-01-23 10:16:06
Lemons,"{2, 20}",2721,uttsou,offer,2019-01-23 10:16:06
guitar lessons,"{8, 61}",2720,uttsou,offer,2019-01-23 10:16:06
Yummy Dark Chocolate and Coconut Marshmallows - great xmas pressie!,"{83, 11}",2661,uttsou,offer,2019-01-23 10:16:06
"Rhubarb, orange and star anise jam - xmas pressie!","{2, 20}",2679,uttsou,offer,2019-01-23 10:16:06
homemade deodorant - great xmas pressie!,"{25, 2, 21}",2541,uttsou,offer,2019-01-23 10:16:06
baking,"{2, 20}",2710,uttsou,offer,2019-01-23 10:16:06
Activities a group can assist with,"{4, 38}",2702,uttsou,offer,2019-01-23 10:16:06
Would you like a new mural in your neighbourhood?,"{8, 67}",2539,uttsou,offer,2019-01-23 10:16:06
I can turn your T-shirts into a memory quilt,"{8, 2, 62, 87}",2691,uttsou,offer,2019-01-23 10:16:06
Preserving and dehydrating produce,"{2, 5, 71, 9, 42, 20}",2688,uttsou,offer,2019-01-23 10:16:06
I knit for you!,"{8, 62}",2686,uttsou,offer,2019-01-23 10:16:06
Knitting and crochet classes,"{7, 8, 59, 61, 62}",2685,uttsou,offer,2019-01-23 10:16:06
Want to know more about Wordpress and create your own website?,"{56, 7}",2681,uttsou,offer,2019-01-23 10:16:06
New Language,"{57, 7}",2585,uttsou,offer,2019-01-23 10:16:06
Kombucha - Ingredients and instructions,"{2, 20}",2663,uttsou,offer,2019-01-23 10:16:06
Yoghurt,"{2, 20}",2538,uttsou,offer,2019-01-23 10:16:06
Bliss Balls,"{2, 20}",2537,uttsou,offer,2019-01-23 10:16:06
Gourmet Wasabi Peas in Dark Chocolate,"{83, 11}",2662,uttsou,offer,2019-01-23 10:16:06
Help with building raised garden beds,"{9, 71}",2605,uttsou,offer,2019-01-23 10:16:06
"signwriting, chalkboards, murals",{8},941,uttsou,offer,2019-01-23 10:16:06
Catering,"{2, 3, 4, 39, 20, 27}",2158,uttsou,offer,2019-01-23 10:16:06
Natural organic skincare - made to order,"{2, 5, 11, 46, 83, 21}",2313,uttsou,offer,2019-01-23 10:16:06
Knitting lessons,"{8, 64}",691,uttsou,offer,2019-01-23 10:16:06
"Workshop, Exhibition, Music Venue","{86, 34, 4, 38}",2544,uttsou,offer,2019-01-23 10:16:06
"Want to make some changes in your life, but need a little help to get started?","{5, 7, 43, 58, 59}",2143,uttsou,offer,2019-01-23 10:16:06
Would you like to use my waterblaster?,"{9, 71}",2145,uttsou,offer,2019-01-23 10:16:06
Insurance is expensive! Want to get yours sorted but think it's too much hassle or don't know where to start? I can help,"{10, 58, 77, 7}",2142,uttsou,offer,2019-01-23 10:16:06
Yoga for the individual - tuition,"{55, 45, 5, 7}",2322,uttsou,offer,2019-01-23 10:16:06
Lower Hutt Meeting Room Available,"{34, 4, 86, 39}",2385,uttsou,offer,2019-01-23 10:16:06
Volunteer coordination,{4},783,uttsou,offer,2019-01-23 10:16:06
Lemon Verbena,"{42, 5, 46}",15708,lyttelton,offer,2019-01-23 10:16:06
Lyttelton Library of Tools and Things Membership,"{34, 4, 37, 11, 82}",15707,lyttelton,offer,2019-01-23 10:16:06
House and pet sitter,"{25, 2, 22, 23}",15525,lyttelton,offer,2019-01-23 10:16:06
Gift Wrapping Paper,"{8, 67}",15682,lyttelton,offer,2019-01-23 10:16:06
Parsley,"{9, 71}",15678,lyttelton,offer,2019-01-23 10:16:06
Vertical freezer to give away,"{11, 85}",15649,lyttelton,offer,2019-01-23 10:16:06
Crypto currency advice,"{7, 10, 77, 58, 59}",15642,lyttelton,offer,2019-01-23 10:16:06
Willing to share my experience of diabetes.,"{42, 5}",1679,lyttelton,offer,2019-01-23 10:16:06
Farm Outing,{6},8187,lyttelton,offer,2019-01-23 10:16:06
Story telling,{6},8186,lyttelton,offer,2019-01-23 10:16:06
Health & Safety support,"{10, 75, 76}",15191,lyttelton,offer,2019-01-23 10:16:06
Travel guides and info,"{52, 6, 47}",13116,lyttelton,offer,2019-01-23 10:16:06
Sketch your favourite spot,"{8, 67}",15036,lyttelton,offer,2019-01-23 10:16:06
Breastfeeding and infant feeding support,"{60, 7}",15028,lyttelton,offer,2019-01-23 10:16:06
Want to better understand your insurance?,"{81, 10}",5991,ierrasanta,offer,2019-01-23 10:16:06
Available to drive you to airport and/or appointments,"{16, 1, 18, 15}",5990,ierrasanta,offer,2019-01-23 10:16:06
Coffee Urn,"{11, 87}",5987,ierrasanta,offer,2019-01-23 10:16:06
French Conversation,"{57, 7}",5980,ierrasanta,offer,2019-01-23 10:16:06
Guest Bed,"{11, 87}",5978,ierrasanta,offer,2019-01-23 10:16:06
Stand-Up Weeder,"{9, 11, 87, 71}",5977,ierrasanta,offer,2019-01-23 10:16:06
I will accompany you to your Doctor's appointment.,"{44, 5}",5976,ierrasanta,offer,2019-01-23 10:16:06
Care Committee Food Needs,"{2, 20}",5975,ierrasanta,offer,2019-01-23 10:16:06
Rent-a-Man,"{9, 2, 74, 25}",5972,ierrasanta,offer,2019-01-23 10:16:06
Crock Pot For Loan,"{11, 87}",5970,ierrasanta,offer,2019-01-23 10:16:06
A Poem for You Alone,"{8, 63}",5969,ierrasanta,offer,2019-01-23 10:16:06
Vacation pet care,"{2, 23}",5967,ierrasanta,offer,2019-01-23 10:16:06
Computer Training,"{56, 10, 76, 7}",5966,ierrasanta,offer,2019-01-23 10:16:06
Carpool to Poway Steinmart,"{1, 12}",5962,ierrasanta,offer,2019-01-23 10:16:06
Baby Guest?,"{11, 87}",5956,ierrasanta,offer,2019-01-23 10:16:06
Cat Care,{2},4843,ierrasanta,offer,2019-01-23 10:16:06
"Knitted gift card holders. Present your gift card in a ""Gift Cardigan"" to make it unique, stylish, and memorable.","{8, 62}",5936,ierrasanta,offer,2019-01-23 10:16:06
Learn How to Put Together a Trust Book. Organize Account Numbers and Documents in One Place.,"{81, 10, 59, 7}",5930,ierrasanta,offer,2019-01-23 10:16:06
Cooking expertise,"{2, 20}",5925,ierrasanta,offer,2019-01-23 10:16:06
Library Resources,"{60, 55, 7}",5924,ierrasanta,offer,2019-01-23 10:16:06
Short Bike Rides,"{51, 6}",5921,ierrasanta,offer,2019-01-23 10:16:06
Sports,"{1, 18, 51, 6}",5920,ierrasanta,offer,2019-01-23 10:16:06
French for Travelers,"{57, 7}",5917,ierrasanta,offer,2019-01-23 10:16:06
Gifts or Gift Ideas?,"{82, 11}",5916,ierrasanta,offer,2019-01-23 10:16:06
Floral Arrangement,"{8, 25, 2, 67}",5914,ierrasanta,offer,2019-01-23 10:16:06
Graphics Design Help,"{8, 65, 56, 7}",5911,ierrasanta,offer,2019-01-23 10:16:06
Save @ Steinmart in Poway,"{1, 12}",5910,ierrasanta,offer,2019-01-23 10:16:06
Computer Support,"{10, 76}",5909,ierrasanta,offer,2019-01-23 10:16:06
Need Car Washed,"{9, 68}",5906,ierrasanta,offer,2019-01-23 10:16:06
Do you need to borrow medical equipment?,"{25, 2, 11, 87}",5901,ierrasanta,offer,2019-01-23 10:16:06
Restore old Photos,"{8, 65}",5899,ierrasanta,offer,2019-01-23 10:16:06
I have 6 ft tables and chairs,"{6, 9, 74, 11, 49, 87}",5895,ierrasanta,offer,2019-01-23 10:16:06
Computer Assistance for Video Project,"{56, 7}",5893,ierrasanta,offer,2019-01-23 10:16:06
Do you dislike ironing?,"{25, 2}",5889,ierrasanta,offer,2019-01-23 10:16:06
Zoo Entrance and Transportation,"{32, 1, 3, 6, 13, 53}",5888,ierrasanta,offer,2019-01-23 10:16:06
Moving Dolly,"{11, 87}",5887,ierrasanta,offer,2019-01-23 10:16:06
Large Cooler,"{11, 87}",5886,ierrasanta,offer,2019-01-23 10:16:06
Grandchild Visiting? Need a Car Seat?,"{11, 87}",5884,ierrasanta,offer,2019-01-23 10:16:06
Calligraphy,"{2, 8, 10, 75, 25, 62}",5882,ierrasanta,offer,2019-01-23 10:16:06
Gardening,"{9, 71}",5881,ierrasanta,offer,2019-01-23 10:16:06
French Lessons,"{57, 7}",5869,ierrasanta,offer,2019-01-23 10:16:06
Calligraphy Tasks,"{10, 75}",5868,ierrasanta,offer,2019-01-23 10:16:06
Time Bank Helper for Time Bank Members who hate the computer,"{4, 36, 10, 75, 76}",5864,ierrasanta,offer,2019-01-23 10:16:06
Knitting lessons,"{8, 64, 61, 62}",5861,ierrasanta,offer,2019-01-23 10:16:06
Sewing Repairs,"{2, 8, 9, 74, 20, 62}",5859,ierrasanta,offer,2019-01-23 10:16:06
Knitting,"{8, 62}",5858,ierrasanta,offer,2019-01-23 10:16:06
Organize Party or Event,"{25, 2, 6, 49}",5855,ierrasanta,offer,2019-01-23 10:16:06
Rides to the Airport,"{16, 1}",5848,ierrasanta,offer,2019-01-23 10:16:06
Assist with Insurance Benefit Choices & Social Security Questions,"{2, 7, 11, 82, 24, 60}",849,ierrasanta,offer,2019-01-23 10:16:06
Grocery Shopping and Local Errands,"{1, 12}",848,ierrasanta,offer,2019-01-23 10:16:06
Interview Caregivers,{2},3805,ierrasanta,offer,2019-01-23 10:16:06
Respite Care,"{24, 2}",1077,ierrasanta,offer,2019-01-23 10:16:06
Retired Home Health Nurse,"{29, 3, 44, 5}",5832,ierrasanta,offer,2019-01-23 10:16:06
Water Plants,"{9, 71}",5827,ierrasanta,offer,2019-01-23 10:16:06
Home Decorating Ideas,"{25, 2}",5825,ierrasanta,offer,2019-01-23 10:16:06
Typing/Bookkeeping,"{10, 75}",5824,ierrasanta,offer,2019-01-23 10:16:06
Water Plants,"{9, 71}",5823,ierrasanta,offer,2019-01-23 10:16:06
Run Errands,"{1, 12}",5822,ierrasanta,offer,2019-01-23 10:16:06
Friendly support,"{32, 3}",1098,ierrasanta,offer,2019-01-23 10:16:06
Pet Care,"{2, 23}",5821,ierrasanta,offer,2019-01-23 10:16:06
Want to Learn Hand and Foot Card Game?,"{50, 6}",1135,ierrasanta,offer,2019-01-23 10:16:06
Costco Trip,"{1, 12}",5820,ierrasanta,offer,2019-01-23 10:16:06
Delicious Chocolate Chip Cookies,"{2, 20}",891,ierrasanta,offer,2019-01-23 10:16:06
I enjoy reading aloud,"{32, 3, 6, 47}",5819,ierrasanta,offer,2019-01-23 10:16:06
"Transportation to Appts/Errands, etc.","{1, 12, 13, 15}",5816,ierrasanta,offer,2019-01-23 10:16:06
Airport Transportation,"{16, 1}",5812,ierrasanta,offer,2019-01-23 10:16:06
Trying Different Restaurants,"{27, 3}",5811,ierrasanta,offer,2019-01-23 10:16:06
Time Bank Buddy,"{10, 4, 76, 39}",5810,ierrasanta,offer,2019-01-23 10:16:06
Group Projects,"{4, 86}",5809,ierrasanta,offer,2019-01-23 10:16:06
Village Event Transportation,"{1, 13}",5808,ierrasanta,offer,2019-01-23 10:16:06
Shopping and Errands - Local,"{1, 12}",5807,ierrasanta,offer,2019-01-23 10:16:06
Host DVD Party,"{8, 63}",5806,ierrasanta,offer,2019-01-23 10:16:06
Free Museum Passes to the NAT,"{11, 85}",5801,ierrasanta,offer,2019-01-23 10:16:06
Water Plants for Vacation Coverage,"{9, 71}",5798,ierrasanta,offer,2019-01-23 10:16:06
"Chaffeur Services, local and to the airport","{16, 1, 12, 15}",5797,ierrasanta,offer,2019-01-23 10:16:06
Smart Phone Assistance,"{56, 7}",5786,ierrasanta,offer,2019-01-23 10:16:06
Assistance with Microsoft Office,"{56, 10, 76, 7}",5785,ierrasanta,offer,2019-01-23 10:16:06
Handyman-Plumbing,"{73, 9}",5780,ierrasanta,offer,2019-01-23 10:16:06
Handyman-Electrical,"{9, 70}",5779,ierrasanta,offer,2019-01-23 10:16:06
Local Transportation - Pete's Taxi,"{1, 13}",5778,ierrasanta,offer,2019-01-23 10:16:06
Respite care,"{24, 2}",836,ierrasanta,offer,2019-01-23 10:16:06
errands,"{25, 2}",833,ierrasanta,offer,2019-01-23 10:16:06
Local Rides,"{16, 1}",832,ierrasanta,offer,2019-01-23 10:16:06
Digital camera and photography assistance,"{56, 7}",929,ierrasanta,offer,2019-01-23 10:16:06
Touch up and/or enhance old photos,"{56, 7}",928,ierrasanta,offer,2019-01-23 10:16:06
Let Me Be Your Personal Shopper,"{9, 74, 11, 82}",5775,ierrasanta,offer,2019-01-23 10:16:06
Dog/Pet Sitting,"{2, 23}",5773,ierrasanta,offer,2019-01-23 10:16:06
Computer Assistance/Advice,"{56, 7}",5767,ierrasanta,offer,2019-01-23 10:16:06
Nutritional Health Counseling,"{42, 5}",788,westmilford,offer,2019-01-23 10:16:06
Time Bank Photos,"{8, 65, 4, 36}",2044,westmilford,offer,2019-01-23 10:16:06
4 Week Intro to Natural Dyeing,"{64, 7, 8, 55, 62}",262,stannsbay,offer,2019-01-23 10:16:06
Home Visits,"{3, 29}",261,stannsbay,offer,2019-01-23 10:16:06
Knitting and Sewing Help,"{8, 2, 20, 62}",260,stannsbay,offer,2019-01-23 10:16:06
Driving to appointments,"{1, 12, 13, 15}",259,stannsbay,offer,2019-01-23 10:16:06
Haircuts,"{2, 21, 5, 46}",258,stannsbay,offer,2019-01-23 10:16:06
Make phone calls,"{3, 31}",257,stannsbay,offer,2019-01-23 10:16:06
Editing Help,"{7, 10, 81, 54, 59}",252,stannsbay,offer,2019-01-23 10:16:06
Travel Help,"{1, 10, 76, 14}",250,stannsbay,offer,2019-01-23 10:16:06
Pick up and Delivery,"{1, 12}",10,stannsbay,offer,2019-01-23 10:16:06
Phone Calls,"{3, 31}",230,stannsbay,offer,2019-01-23 10:16:06
Errands,"{1, 12, 13}",229,stannsbay,offer,2019-01-23 10:16:06
Editing help,"{59, 60, 7}",227,stannsbay,offer,2019-01-23 10:16:06
Traveling to Baddeck,"{1, 12}",226,stannsbay,offer,2019-01-23 10:16:06
Phone Calls,"{3, 31}",224,stannsbay,offer,2019-01-23 10:16:06
Baking and Cooking,"{2, 4, 20, 86}",217,stannsbay,offer,2019-01-23 10:16:06
Computer Problems,"{56, 10, 76, 7}",216,stannsbay,offer,2019-01-23 10:16:06
baking and cooking,"{2, 4, 73, 9, 20, 86}",214,stannsbay,offer,2019-01-23 10:16:06
travelling to sydney wed.3rd,"{1, 12}",213,stannsbay,offer,2019-01-23 10:16:06
errands drive north river/baddeck/sydney,"{1, 12, 13}",209,stannsbay,offer,2019-01-23 10:16:06
Phone Chats,"{3, 31}",208,stannsbay,offer,2019-01-23 10:16:06
Crafts,"{8, 62}",204,stannsbay,offer,2019-01-23 10:16:06
Chats/Phone Calls,"{3, 31}",203,stannsbay,offer,2019-01-23 10:16:06
Bake,"{9, 2, 20, 74}",199,stannsbay,offer,2019-01-23 10:16:06
Errands,"{1, 12, 13}",198,stannsbay,offer,2019-01-23 10:16:06
"Yard work,gardening","{9, 4, 86, 71}",196,stannsbay,offer,2019-01-23 10:16:06
"Cooking, Dancing and Computer Support","{2, 6, 10, 76, 48, 20}",190,stannsbay,offer,2019-01-23 10:16:06
Errands,"{1, 12}",109,stannsbay,offer,2019-01-23 10:16:06
Seniors Coffee Social,"{27, 3, 4, 86}",185,stannsbay,offer,2019-01-23 10:16:06
Business Support,"{81, 10, 79}",32,stannsbay,offer,2019-01-23 10:16:06
Errands,"{1, 12}",31,stannsbay,offer,2019-01-23 10:16:06
Team projects,"{4, 86}",72,stannsbay,offer,2019-01-23 10:16:06
Pick up for errands/appointments,"{1, 12, 15}",62,stannsbay,offer,2019-01-23 10:16:06
Shopping,"{1, 18, 12}",30,stannsbay,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",28,stannsbay,offer,2019-01-23 10:16:06
Translation,"{57, 7}",110,stannsbay,offer,2019-01-23 10:16:06
Help organize events,"{4, 86}",63,stannsbay,offer,2019-01-23 10:16:06
Team projects,"{33, 4, 6, 49, 86}",180,stannsbay,offer,2019-01-23 10:16:06
Gardening,"{9, 71}",74,stannsbay,offer,2019-01-23 10:16:06
Home Visits,"{3, 29}",105,stannsbay,offer,2019-01-23 10:16:06
Provide transportation,"{1, 12, 13, 15}",107,stannsbay,offer,2019-01-23 10:16:06
Cooking,"{2, 20}",125,stannsbay,offer,2019-01-23 10:16:06
Group Projects,"{4, 86}",124,stannsbay,offer,2019-01-23 10:16:06
