description,listing_cat,listing_id,timebank,type,timestamp
Help with CV's and cover letters,"{11, 172}",2201,addington,offer,2019-01-22 00:01:20
Budgeting,"{25, 2, 58, 7}",2190,addington,offer,2019-01-22 00:01:20
"Computer, Software, Website, SmartPhone,Techy stuff.","{56, 10, 76, 7}",2149,addington,offer,2019-01-22 00:01:20
I fix Macs.,"{9, 10, 76, 74}",2089,addington,offer,2019-01-22 00:01:20
Personal Assistant,"{1, 2, 12, 22, 24}",2,ate,offer,2019-01-22 00:01:20
Computer Support,"{56, 10, 76, 7}",1,ate,offer,2019-01-22 00:01:20
Secretarial Work,"{81, 10, 75}",5,ate,offer,2019-01-22 00:01:20
meditation therapy,"{40, 45, 5}",4,ate,offer,2019-01-22 00:01:20
Science tutoring for students K-12,"{59, 7}",4792,atx,offer,2019-01-22 00:01:20
Homework help for grades 1-8,"{59, 7}",4794,atx,offer,2019-01-22 00:01:20
International Travel Advice,"{52, 6}",4694,atx,offer,2019-01-22 00:01:20
"Herbs: tips on growing, cooking, making teas and/or preserving them","{9, 60, 71, 7}",4726,atx,offer,2019-01-22 00:01:20
Pollinator Garden Information,"{9, 60, 71, 7}",4787,atx,offer,2019-01-22 00:01:20
Farmers Market Purchases,"{1, 12}",4477,atx,offer,2019-01-22 00:01:20
"Offering guitar lessons (acoustic, electric, electric bass)","{8, 64}",4925,atx,offer,2019-01-22 00:01:20
Ballroom Dancing,"{5, 6, 40, 48, 53}",3393,atx,offer,2019-01-22 00:01:20
Guided fantasy/dream work in a small group setting,"{40, 5, 46}",4185,atx,offer,2019-01-22 00:01:20
Mindful movement to relieve tension and move with more fluidity,"{5, 6, 43, 45, 48}",4898,atx,offer,2019-01-22 00:01:20
Somatic Experiencing,"{40, 41, 45, 5}",4693,atx,offer,2019-01-22 00:01:20
Basic mindfulness meditaton instruction,"{45, 5, 46}",3389,atx,offer,2019-01-22 00:01:20
Somatic Experiencing/Touch,"{40, 45, 5}",4899,atx,offer,2019-01-22 00:01:20
Giftwrap- I'll wrap gifts,"{2, 67, 8, 10, 81, 25}",1007,atx,offer,2019-01-22 00:01:20
Cooking/Baking,"{2, 20}",4923,atx,offer,2019-01-22 00:01:20
Dance Lessons,"{8, 64, 61}",4921,atx,offer,2019-01-22 00:01:20
Cleaning and decluttering,"{9, 2, 74, 22}",4913,atx,offer,2019-01-22 00:01:20
Bird walks,"{171, 11, 53, 6}",4686,atx,offer,2019-01-22 00:01:20
Grocery shopping made easy!,"{1, 12}",4909,atx,offer,2019-01-22 00:01:20
Scanning Documents,"{10, 75}",4739,atx,offer,2019-01-22 00:01:20
"Home improvement consultation and guidance, shopping","{67, 7, 8, 9, 74, 60}",3202,atx,offer,2019-01-22 00:01:20
home design/inspection,"{9, 74}",3371,atx,offer,2019-01-22 00:01:20
Bicycle riding support,"{51, 53, 6}",1077,atx,offer,2019-01-22 00:01:20
Help you make a website,"{10, 76}",4655,atx,offer,2019-01-22 00:01:20
Homemade Cookies!,"{2, 20}",4707,atx,offer,2019-01-22 00:01:20
Help with writing - with your writing or I can write something for you,"{59, 7}",4594,atx,offer,2019-01-22 00:01:20
"Have a recipe you want to try, but don't want to cook it? I will!","{2, 20}",4854,atx,offer,2019-01-22 00:01:20
Museum/Theater/Music/etc. Buddy,"{8, 67, 53, 6}",4638,atx,offer,2019-01-22 00:01:20
Special Recycling Pick-up,"{33, 2, 4, 10, 81, 25}",4870,atx,offer,2019-01-22 00:01:20
Packing Materials,"{2, 9, 74, 11, 82, 25}",4869,atx,offer,2019-01-22 00:01:20
Making or sharing how to create your own kombucha,"{42, 5}",4867,atx,offer,2019-01-22 00:01:20
Bread baking,"{2, 20}",4861,atx,offer,2019-01-22 00:01:20
Teach Yoga and Pilates,"{45, 5}",4860,atx,offer,2019-01-22 00:01:20
Have you ever wanted to start a Meetup group? (via meetup.com),"{3, 4, 6, 39, 53, 26}",4820,atx,offer,2019-01-22 00:01:20
Smartphone Savvy: As Painless As Possible,"{7, 11, 82, 54, 56}",4853,atx,offer,2019-01-22 00:01:20
"Junk Room/Drawer, Closet in Disarray, Basement Corner... Rather have the Floor Space?","{2, 5, 46, 22, 25}",4762,atx,offer,2019-01-22 00:01:20
Copy editing and other communication tasks,"{34, 4, 10, 11, 79, 82}",4835,atx,offer,2019-01-22 00:01:20
CHIP,"{41, 42, 43, 5}",4831,atx,offer,2019-01-22 00:01:20
Dream Work,"{40, 5}",3395,atx,offer,2019-01-22 00:01:20
Do you have a math kid?,"{60, 7}",4502,atx,offer,2019-01-22 00:01:20
garage sale help,"{2, 22}",4780,atx,offer,2019-01-22 00:01:20
I can Sew!,"{2, 20}",2511,atx,offer,2019-01-22 00:01:20
Home Design help,"{2, 69, 7, 9, 25, 59}",4829,atx,offer,2019-01-22 00:01:20
Bicycle cleaning and lubrication,"{9, 74, 51, 6}",4828,atx,offer,2019-01-22 00:01:20
Drum Kit Lessons,"{8, 67}",2520,atx,offer,2019-01-22 00:01:20
Photography lessons,"{8, 65}",1149,atx,offer,2019-01-22 00:01:20
Bass Guitar Lessons,"{8, 67}",2519,atx,offer,2019-01-22 00:01:20
Guitar Lessons,"{8, 67}",2518,atx,offer,2019-01-22 00:01:20
Car cleaning (inside and out),"{9, 74}",3797,atx,offer,2019-01-22 00:01:20
Need some Ironing done?,"{9, 74}",4373,atx,offer,2019-01-22 00:01:20
Would you like to learn to knit or crochet?,"{8, 64, 62}",4823,atx,offer,2019-01-22 00:01:20
Learn to use Twitter - business or personal,"{7, 10, 76, 56, 59}",4696,atx,offer,2019-01-22 00:01:20
Dogsitting,"{2, 23}",4816,atx,offer,2019-01-22 00:01:20
Graphic design & illustration,"{8, 81, 10, 67}",4814,atx,offer,2019-01-22 00:01:20
"Painting, indoor or out","{72, 9}",4806,atx,offer,2019-01-22 00:01:20
Read to you or your child,"{32, 2, 3, 6, 47, 19}",4770,atx,offer,2019-01-22 00:01:20
Pokémon Go? No problem!,"{65, 6, 7, 8, 51, 55}",4731,atx,offer,2019-01-22 00:01:20
Cleaning for Entertaining,"{2, 22}",4761,atx,offer,2019-01-22 00:01:20
Basic bike maintenance/repair,"{8, 64, 51, 6}",4759,atx,offer,2019-01-22 00:01:20
Help you help others,"{24, 2}",1185,atx,offer,2019-01-22 00:01:20
Toilet paper roll replacement,"{2, 5, 8, 40, 22, 61}",4746,atx,offer,2019-01-22 00:01:20
Slaps of reality,"{41, 59, 5, 7}",4745,atx,offer,2019-01-22 00:01:20
Peanut butter stirring,"{2, 4, 38, 7, 20, 55}",4744,atx,offer,2019-01-22 00:01:20
Framing,"{8, 67}",963,atx,offer,2019-01-22 00:01:20
Rides to appointments or errands,"{1, 18}",4635,atx,offer,2019-01-22 00:01:20
Cassette Digitizing,"{2, 9, 74, 11, 171, 25}",4701,atx,offer,2019-01-22 00:01:20
Organizing,"{2, 9, 10, 74, 81, 25}",4700,atx,offer,2019-01-22 00:01:20
Mediation/Conflict Resolution,"{41, 5, 46}",4680,atx,offer,2019-01-22 00:01:20
Editing Documents,"{81, 10, 60, 7}",4679,atx,offer,2019-01-22 00:01:20
I'll take your profile picture,"{82, 11}",1109,atx,offer,2019-01-22 00:01:20
Need help gardening?,"{9, 71}",1184,atx,offer,2019-01-22 00:01:20
Outdoor adventure buddy,"{53, 6}",1182,atx,offer,2019-01-22 00:01:20
Let's help each other paint!,"{72, 9}",4667,atx,offer,2019-01-22 00:01:20
Help you brew beer,"{2, 20}",4666,atx,offer,2019-01-22 00:01:20
How to create printed photo albums and greeting cards through Shutterfly,"{64, 65, 7, 8, 56}",4665,atx,offer,2019-01-22 00:01:20
How to stay in touch with loved ones through Facebook,"{32, 3, 5, 7, 46, 56}",4664,atx,offer,2019-01-22 00:01:20
Planting seedlings inside,"{9, 71}",711,blackhills,offer,2019-01-22 00:01:20
Make holiday goat milk soaps,"{8, 62}",710,blackhills,offer,2019-01-22 00:01:20
Free Software Consulting,"{56, 10, 76, 7}",102,ujimaboston,offer,2019-01-22 00:01:20
Recycling,"{25, 2, 115, 114}",44,ujimaboston,offer,2019-01-22 00:01:20
Face and body painting,"{8, 97, 66, 112}",94,ujimaboston,offer,2019-01-22 00:01:20
Closet or Kitchen Organization,"{2, 118, 22, 114}",93,ujimaboston,offer,2019-01-22 00:01:20
German Language Partner,"{57, 7}",92,ujimaboston,offer,2019-01-22 00:01:20
Editing Services,"{2, 10, 114, 19, 119}",90,ujimaboston,offer,2019-01-22 00:01:20
Let me help you with PowerPoint!,"{67, 8, 10, 76, 81}",89,ujimaboston,offer,2019-01-22 00:01:20
Packing and moving,"{1, 2, 18, 115, 114}",88,ujimaboston,offer,2019-01-22 00:01:20
Organization,"{25, 2, 114}",87,ujimaboston,offer,2019-01-22 00:01:20
Photography,"{8, 65, 34, 4}",86,ujimaboston,offer,2019-01-22 00:01:20
Digital design,"{67, 8, 10, 76, 112}",85,ujimaboston,offer,2019-01-22 00:01:20
Resume help,"{10, 119}",84,ujimaboston,offer,2019-01-22 00:01:20
Cutting Hair,"{2, 21}",74,ujimaboston,offer,2019-01-22 00:01:20
Garden and/or Chicken Consult,"{9, 2, 71, 23}",82,ujimaboston,offer,2019-01-22 00:01:20
Lean to sail,"{55, 7}",80,ujimaboston,offer,2019-01-22 00:01:20
learn to meditate or deepen your meditation practice,"{40, 45, 5}",79,ujimaboston,offer,2019-01-22 00:01:20
Mediation Services,"{81, 10}",77,ujimaboston,offer,2019-01-22 00:01:20
Online Cooking Instructions,"{2, 20, 117}",75,ujimaboston,offer,2019-01-22 00:01:20
Lessons on baking bread!,"{2, 20}",73,ujimaboston,offer,2019-01-22 00:01:20
Basic bookbinding,"{8, 62}",71,ujimaboston,offer,2019-01-22 00:01:20
Guidance on the Public Service Loan Forgiveness (PSLF) program,"{58, 7}",61,ujimaboston,offer,2019-01-22 00:01:20
Experiential Education: Workshop Creation and/or Facilitation,"{5, 7, 46, 55, 58}",66,ujimaboston,offer,2019-01-22 00:01:20
Moving Help!,"{2, 115, 22}",64,ujimaboston,offer,2019-01-22 00:01:20
learn a song on Piano,"{8, 64, 95}",63,ujimaboston,offer,2019-01-22 00:01:20
Headshot Photos,"{8, 65}",62,ujimaboston,offer,2019-01-22 00:01:20
Adobe InDesign support,"{56, 7}",60,ujimaboston,offer,2019-01-22 00:01:20
Home/Office/Classroom Organization,"{2, 22, 114}",59,ujimaboston,offer,2019-01-22 00:01:20
Assemble IKEA Furniture (or disassemble),"{2, 69, 9, 118, 25}",57,ujimaboston,offer,2019-01-22 00:01:20
Learn to knit!,"{7, 8, 59, 92, 62}",55,ujimaboston,offer,2019-01-22 00:01:20
Rides - Where do you need to go?,"{1, 18}",53,ujimaboston,offer,2019-01-22 00:01:20
Child Care,"{2, 19}",52,ujimaboston,offer,2019-01-22 00:01:20
Home Repairs/Help/Handiness/Chores,"{9, 2, 115, 74}",51,ujimaboston,offer,2019-01-22 00:01:20
Room Painting,"{72, 9}",50,ujimaboston,offer,2019-01-22 00:01:20
Yard Work!,"{9, 71}",49,ujimaboston,offer,2019-01-22 00:01:20
Editing,"{10, 119}",46,ujimaboston,offer,2019-01-22 00:01:20
Office and paper organization,"{2, 10, 75, 77, 114}",45,ujimaboston,offer,2019-01-22 00:01:20
Need help building credit or improving your credit score?,"{58, 7}",42,ujimaboston,offer,2019-01-22 00:01:20
dog walking,"{2, 23}",40,ujimaboston,offer,2019-01-22 00:01:20
Computer hardware and software literacy,"{34, 4, 36, 10, 76}",33,ujimaboston,offer,2019-01-22 00:01:20
Tutoring science and math,"{59, 55, 7}",32,ujimaboston,offer,2019-01-22 00:01:20
Knitting lessons,"{8, 64, 55, 7}",22,ujimaboston,offer,2019-01-22 00:01:20
Arts Activities,"{64, 7, 8, 55, 62}",2,ujimaboston,offer,2019-01-22 00:01:20
Spanish Tutoring,"{57, 59, 55, 7}",1,ujimaboston,offer,2019-01-22 00:01:20
Animal drawings,"{8, 34, 4, 112}",17,ujimaboston,offer,2019-01-22 00:01:20
Reiki Treatments and Classes,"{5, 7, 40, 46, 55}",16,ujimaboston,offer,2019-01-22 00:01:20
Start the new year with clearing clutter and redesigning your space,"{2, 118}",15,ujimaboston,offer,2019-01-22 00:01:20
Wedding/event entertainment consultancy,"{8, 62}",11,ujimaboston,offer,2019-01-22 00:01:20
Beginner Swing Dance lessons,"{8, 62}",10,ujimaboston,offer,2019-01-22 00:01:20
Computer repair and software support,"{10, 76}",9,ujimaboston,offer,2019-01-22 00:01:20
Dieting and meal planning help,"{42, 5}",3,ujimaboston,offer,2019-01-22 00:01:20
Yoga Class,"{45, 43, 5}",21845,brattleboro,offer,2019-01-22 00:01:20
Co-op Hours,"{210, 4}",22104,brattleboro,offer,2019-01-22 00:01:20
Translation and cultural orientation for shopping at the co-op,"{32, 3, 4, 39}",22103,brattleboro,offer,2019-01-22 00:01:20
Snow blower drive way clearing,"{9, 211}",2610,brattleboro,offer,2019-01-22 00:01:20
Help getting around on Time Trade website,"{9, 209}",5501,brattleboro,offer,2019-01-22 00:01:20
Buddy help for CW3,"{232, 36}",20047,brattleboro,offer,2019-01-22 00:01:20
haul stuff to Windham Solid Waste District,"{208, 1}",2119,brattleboro,offer,2019-01-22 00:01:20
Brave New Composter,"{9, 11, 85, 71}",22098,brattleboro,offer,2019-01-22 00:01:20
Remote (or in person) administrative help,"{9, 10, 75, 76, 209}",22091,brattleboro,offer,2019-01-22 00:01:20
Reading to people sick or shut in,"{2, 3, 7, 25, 60, 29}",22090,brattleboro,offer,2019-01-22 00:01:20
Learn to make beaded bowls and papier mâché objects!,"{8, 64, 62}",22087,brattleboro,offer,2019-01-22 00:01:20
Fiction Editor.,"{8, 10, 67, 213}",22061,brattleboro,offer,2019-01-22 00:01:20
Do you have a Dilemma?,"{25, 2, 4, 39}",22062,brattleboro,offer,2019-01-22 00:01:20
Repair lamps and appliances,"{2, 70, 9, 74, 25}",21529,brattleboro,offer,2019-01-22 00:01:20
Sterling silver earrings - FREE,"{8, 11, 85, 62}",22076,brattleboro,offer,2019-01-22 00:01:20
EMF consult- electro magnetic fields =what they are and how to protect yourself,"{5, 7, 10, 46, 81, 56}",22069,brattleboro,offer,2019-01-22 00:01:20
Dog sitting in our home,"{2, 23}",16822,brattleboro,offer,2019-01-22 00:01:20
Let's Organize,"{25, 2}",21858,brattleboro,offer,2019-01-22 00:01:20
Fish/animal tank,"{11, 85}",22059,brattleboro,offer,2019-01-22 00:01:20
shopping & errands,"{1, 12, 13, 15}",6760,brattleboro,offer,2019-01-22 00:01:20
Borrow My Chimney Brush,{9},14071,brattleboro,offer,2019-01-22 00:01:20
Free packing peanuts,"{11, 85}",22042,brattleboro,offer,2019-01-22 00:01:20
meditation/ visualizations etc.,"{5, 7, 40, 45, 57}",20304,brattleboro,offer,2019-01-22 00:01:20
Organize Potluck for BTT North,"{352, 4, 37, 36}",22036,brattleboro,offer,2019-01-22 00:01:20
Apartment available for rent,"{9, 74}",22035,brattleboro,offer,2019-01-22 00:01:20
"Bees wraps, handmade","{8, 62}",22029,brattleboro,offer,2019-01-22 00:01:20
Van rides for people and stuff,"{1, 13, 14}",21933,brattleboro,offer,2019-01-22 00:01:20
CFL Bulbs,"{9, 11, 85, 70}",22022,brattleboro,offer,2019-01-22 00:01:20
Fireplace Tools,"{9, 74, 11, 85}",22023,brattleboro,offer,2019-01-22 00:01:20
small pickup truck for moving,"{208, 1, 12, 13}",20990,brattleboro,offer,2019-01-22 00:01:20
Scarlet Runner Bean Seeds,"{9, 71}",22001,brattleboro,offer,2019-01-22 00:01:20
Free landline telephone,"{11, 85}",21981,brattleboro,offer,2019-01-22 00:01:20
Free Upright Antique Piano,"{8, 67, 11, 85}",21990,brattleboro,offer,2019-01-22 00:01:20
SAT / Tutoring / Study Help,"{59, 60, 55, 7}",21967,brattleboro,offer,2019-01-22 00:01:20
4 weeks + in Palmetto Florida as companion to vibrant Senior citizen,"{32, 25, 2, 3}",21960,brattleboro,offer,2019-01-22 00:01:20
Free glass/Kombucha bottles,"{25, 2, 11, 85}",21375,brattleboro,offer,2019-01-22 00:01:20
Small maple trees,"{9, 71}",21374,brattleboro,offer,2019-01-22 00:01:20
"Doggie Dooley (small dog ""septic tank"" for yard)","{2, 23}",21485,brattleboro,offer,2019-01-22 00:01:20
spring garden clean-up,"{9, 71}",21694,brattleboro,offer,2019-01-22 00:01:20
Piano music for you,"{8, 63}",20580,brattleboro,offer,2019-01-22 00:01:20
Clerical help,"{10, 75}",21943,brattleboro,offer,2019-01-22 00:01:20
Poster board,"{8, 11, 85, 62}",21941,brattleboro,offer,2019-01-22 00:01:20
general sewing,"{2, 212}",20854,brattleboro,offer,2019-01-22 00:01:20
Six Classic Toy Trains magazines,"{11, 85}",21895,brattleboro,offer,2019-01-22 00:01:20
free hair dye,"{8, 62}",21901,brattleboro,offer,2019-01-22 00:01:20
sewing patterns for free,"{8, 62}",21900,brattleboro,offer,2019-01-22 00:01:20
Edgar Cayce Remedies & Healing Techniques,{5},7646,brattleboro,offer,2019-01-22 00:01:20
Darn socks!,"{25, 2, 212}",21894,brattleboro,offer,2019-01-22 00:01:20
driver,"{1, 18}",2522,brattleboro,offer,2019-01-22 00:01:20
Cat Sitting,"{2, 23}",21875,brattleboro,offer,2019-01-22 00:01:20
DSL modem/router (edited),"{11, 85}",21867,brattleboro,offer,2019-01-22 00:01:20
Sewing,{2},5351,brattleboro,offer,2019-01-22 00:01:20
Lactation Support,"{44, 5}",1632,brattleboro,offer,2019-01-22 00:01:20
Postpartum Home Support,"{44, 5}",2013,brattleboro,offer,2019-01-22 00:01:20
Knitting Lessons,"{8, 62}",2133,brattleboro,offer,2019-01-22 00:01:20
Meal Coupons,"{2, 20}",1655,brattleboro,offer,2019-01-22 00:01:20
Lunch available,"{27, 3}",7743,brattleboro,offer,2019-01-22 00:01:20
Ride share,"{1, 12, 13, 14}",21683,brattleboro,offer,2019-01-22 00:01:20
Dance partner for fun,"{32, 64, 3, 6, 8, 48}",21675,brattleboro,offer,2019-01-22 00:01:20
Child's Mittens,"{8, 62}",21659,brattleboro,offer,2019-01-22 00:01:20
Pie!,"{2, 20}",21645,brattleboro,offer,2019-01-22 00:01:20
Pet sitting/house sitting,"{2, 9, 74, 23, 25}",20888,brattleboro,offer,2019-01-22 00:01:20
Kayak(s) available to borrow,"{51, 6}",9950,brattleboro,offer,2019-01-22 00:01:20
remote reiki,{5},10595,brattleboro,offer,2019-01-22 00:01:20
"pickup metal/recycleables, broken glass & broken pottery/ceramic, egg cartons, styrofoam & compost","{33, 2, 4, 10, 81, 25}",6257,brattleboro,offer,2019-01-22 00:01:20
Visit BMAC,"{4, 6, 39, 8, 53, 63}",12579,brattleboro,offer,2019-01-22 00:01:20
Cooking & Kitchen Skills,"{2, 59, 20, 7}",20986,brattleboro,offer,2019-01-22 00:01:20
Three season space for your gatherings,"{4, 6, 39, 10, 81, 53}",20911,brattleboro,offer,2019-01-22 00:01:20
Short Term Car Storage/Parking Near High School.,"{1, 68, 9, 11, 18, 82}",20740,brattleboro,offer,2019-01-22 00:01:20
ways to reduce your trash,"{4, 38}",8393,brattleboro,offer,2019-01-22 00:01:20
Appliance dolly for loan,"{208, 1, 2, 25}",19001,brattleboro,offer,2019-01-22 00:01:20
Diverse skills,"{8, 1, 9}",17181,brattleboro,offer,2019-01-22 00:01:20
Learn how to put pictures into your offer or request,"{7, 9, 10, 76, 209, 56}",20742,brattleboro,offer,2019-01-22 00:01:20
Solar Consultation,"{2, 69, 9, 10, 81, 25}",20734,brattleboro,offer,2019-01-22 00:01:20
"Pet Care, Dog Hiking","{2, 23}",20157,brattleboro,offer,2019-01-22 00:01:20
Pet Visits,{9},15349,brattleboro,offer,2019-01-22 00:01:20
Need tax help?,"{10, 77}",20586,brattleboro,offer,2019-01-22 00:01:20
Haircutting,"{2, 21}",20581,brattleboro,offer,2019-01-22 00:01:20
Knitting,"{8, 64, 62}",20579,brattleboro,offer,2019-01-22 00:01:20
The use of community space,"{4, 38, 39, 10, 81}",11551,brattleboro,offer,2019-01-22 00:01:20
One B&W Ad per year in The Commons for each BTT Member Organization,"{10, 4, 37, 79}",20500,brattleboro,offer,2019-01-22 00:01:20
Nail Art,"{8, 2, 21, 62}",20483,brattleboro,offer,2019-01-22 00:01:20
Writing Tutorial - Newpaper/magazine non-fiction,"{64, 7, 8, 10, 213, 59}",20387,brattleboro,offer,2019-01-22 00:01:20
Focusing for Action Blocks (And More),"{40, 41, 5}",20219,brattleboro,offer,2019-01-22 00:01:20
Sitting,"{2, 9, 74, 19, 23}",20109,brattleboro,offer,2019-01-22 00:01:20
Job Interview Coaching and/or CV Assistance,"{59, 60, 7}",1755,bridge2rocks,offer,2019-01-22 00:01:20
Agapanthus - purple,"{9, 11, 85, 71}",1753,bridge2rocks,offer,2019-01-22 00:01:20
"Tech Help! Getting your laptop, phone, Google tools & Social platforms to work for you","{56, 59, 55, 7}",1689,bridge2rocks,offer,2019-01-22 00:01:20
Facebook help,"{10, 76, 79}",1555,bridge2rocks,offer,2019-01-22 00:01:20
"Fix electronics - don't throw away your electronics devices, why not give them a second life","{70, 7, 9, 74, 56}",1738,bridge2rocks,offer,2019-01-22 00:01:20
"Advice or any IT development - Website, Iot, desktop app, mobile app ...","{7, 10, 81, 56, 60}",1739,bridge2rocks,offer,2019-01-22 00:01:20
Beauty treatments,"{2, 21, 5, 46}",1669,bridge2rocks,offer,2019-01-22 00:01:20
E-bike Rides,"{4, 5, 38, 7, 43, 54}",1729,bridge2rocks,offer,2019-01-22 00:01:20
Rainwater Collection Setup,"{9, 2, 69, 25}",1649,bridge2rocks,offer,2019-01-22 00:01:20
Massages,"{40, 25, 2, 5}",1670,bridge2rocks,offer,2019-01-22 00:01:20
Sewing,"{8, 153, 2, 62}",1638,bridge2rocks,offer,2019-01-22 00:01:20
Incubator,"{25, 2, 23}",1680,bridge2rocks,offer,2019-01-22 00:01:20
Children's Creative Birthday Cakes,"{2, 20}",1522,bridge2rocks,offer,2019-01-22 00:01:20
Translation English - German,"{57, 7}",1570,bridge2rocks,offer,2019-01-22 00:01:20
mentoring for work issues,"{5, 7, 10, 46, 81, 59}",1526,bridge2rocks,offer,2019-01-22 00:01:20
Dreadlock Maintenance,"{2, 21}",1509,bridge2rocks,offer,2019-01-22 00:01:20
Craft &Chat 1/21 USE GARAGE DOOR,"{8, 99, 101, 62}",15179,capeann,offer,2019-01-22 00:01:20
Baking pans to lend,"{2, 20}",15246,capeann,offer,2019-01-22 00:01:20
Silkscreen printing course--starting this week!,"{8, 61, 62}",15243,capeann,offer,2019-01-22 00:01:20
Zen Center North Shore - Beverly MA,"{55, 7}",15239,capeann,offer,2019-01-22 00:01:20
spiritual science group,"{64, 5, 7, 8, 45, 55}",15240,capeann,offer,2019-01-22 00:01:20
rides to local appointments,"{1, 15}",15190,capeann,offer,2019-01-22 00:01:20
Fresh Dried Bay Leaves and Berries from my Tree,"{83, 11}",15236,capeann,offer,2019-01-22 00:01:20
Participation in my ongoing Gentle Yoga Class,"{55, 45, 5, 7}",15229,capeann,offer,2019-01-22 00:01:20
Calling All Artists + Art Lovers,"{86, 34, 4, 38}",15226,capeann,offer,2019-01-22 00:01:20
Airport Rides,"{16, 1}",13157,capeann,offer,2019-01-22 00:01:20
Can't Sing In Tune?,"{8, 102}",15219,capeann,offer,2019-01-22 00:01:20
Past life regressions,"{82, 11, 5, 46}",13315,capeann,offer,2019-01-22 00:01:20
Dog sitting,"{2, 23}",15217,capeann,offer,2019-01-22 00:01:20
leisurely driving TOUR to some gorgeous Cape Ann sites,"{53, 6}",1698,capeann,offer,2019-01-22 00:01:20
Three prong electric plug,"{99, 100}",15213,capeann,offer,2019-01-22 00:01:20
Vocational Counseing,"{5, 7, 41, 56, 59}",15207,capeann,offer,2019-01-22 00:01:20
Music Jam,"{64, 5, 102, 8, 46}",15206,capeann,offer,2019-01-22 00:01:20
ARTS AND CRAFTS CONNECTION,"{8, 10, 11, 81, 82, 62}",15204,capeann,offer,2019-01-22 00:01:20
Collect Your Own Firewood,"{9, 11, 85, 71}",15192,capeann,offer,2019-01-22 00:01:20
Part-Time job offer: Meals on Wheels Drivers wanted,"{1, 2, 99, 100, 15, 24}",15189,capeann,offer,2019-01-22 00:01:20
Tomato Basil Squash Soup,"{2, 20}",15184,capeann,offer,2019-01-22 00:01:20
Homemade Apple Chutney,"{2, 20}",15183,capeann,offer,2019-01-22 00:01:20
Looking for someone to hang out with?,"{27, 3, 28, 31}",15176,capeann,offer,2019-01-22 00:01:20
Need help with balance?,"{5, 7, 40, 43, 60}",15174,capeann,offer,2019-01-22 00:01:20
Help with Arthritic Hands,"{5, 7, 41, 43, 60}",15173,capeann,offer,2019-01-22 00:01:20
"Learn how to make delicious, beneficial Sauerkraut!","{2, 5, 7, 42, 20, 55}",15172,capeann,offer,2019-01-22 00:01:20
Care for your pets,"{2, 23}",15139,capeann,offer,2019-01-22 00:01:20
Gifts Assistance,"{8, 25, 2, 62}",15138,capeann,offer,2019-01-22 00:01:20
"Explore making wonky creatures, small personalized journal books, or soul centered collage pieces.","{8, 62}",15133,capeann,offer,2019-01-22 00:01:20
Take my big Norfolk pine,"{11, 85}",15129,capeann,offer,2019-01-22 00:01:20
