cat_id,cat_parent,category,count_talent,timebank
77,10,Financial,4,imeforall
78,10,Legal,3,imeforall
79,10,Marketing,11,imeforall
81,10,Miscellaneous,9,imeforall
80,10,Research,9,imeforall
4,is_parent,Community Activities,74,imeforall
33,4,Clean-up / Recycling,3,imeforall
34,4,Community Service,12,imeforall
35,4,Fund-raising,8,imeforall
159,4,Group Projects,6,imeforall
36,4,Help Our TimeBank!,15,imeforall
39,4,Miscellaneous,4,imeforall
37,4,Special Projects,12,imeforall
38,4,Work For Social Change,14,imeforall
3,is_parent,Companionship,21,imeforall
26,3,Clubs,1,imeforall
27,3,Dining Out,2,imeforall
28,3,Email / IM,6,imeforall
29,3,Home Visits,1,imeforall
32,3,Miscellaneous,4,imeforall
31,3,Telephone Calls,7,imeforall
7,is_parent,Education,51,imeforall
54,7,Advocacy,9,imeforall
55,7,Classes / Workshops,11,imeforall
56,7,Computers / Technology,8,imeforall
57,7,Languages / Translation,5,imeforall
60,7,Miscellaneous,2,imeforall
58,7,Personal Finances,3,imeforall
59,7,Tutoring / Mentoring,13,imeforall
9,is_parent,Home,8,imeforall
69,9,Carpentry / Construction,1,imeforall
71,9,Garden & Yard Work,3,imeforall
74,9,Miscellaneous,3,imeforall
72,9,Painting,1,imeforall
11,is_parent,Misc. (Not Above),5,imeforall
82,11,All Other Services,5,imeforall
6,is_parent,Recreation,26,imeforall
47,6,Books & Videos,4,imeforall
48,6,Dancing,1,imeforall
49,6,Events,3,imeforall
50,6,Games,2,imeforall
53,6,Miscellaneous,2,imeforall
51,6,Sports,2,imeforall
52,6,Travel,12,imeforall
153,is_parent,TimeBanking Network,28,imeforall
154,153,Communications,18,imeforall
155,153,Conference Support,7,imeforall
160,153,Learning Space,3,imeforall
156,is_parent,TimeBanking Software,11,imeforall
158,156,Community Weaver,11,imeforall
1,is_parent,Transportation,18,imeforall
12,1,Errands / Shopping,1,imeforall
13,1,Local,1,imeforall
14,1,Long Distance,4,imeforall
18,1,Miscellaneous,5,imeforall
16,1,Train / Bus / Airport,7,imeforall
161,is_parent,Travel,11,imeforall
162,161,Places to stay,11,imeforall
5,is_parent,Wellness,22,imeforall
40,5,Complementary Therapies,3,imeforall
41,5,Counseling,3,imeforall
42,5,Diet & Nutrition,5,imeforall
43,5,Fitness & Exercise,2,imeforall
44,5,Medical Services,1,imeforall
46,5,Miscellaneous,3,imeforall
45,5,Yoga / Meditation,5,imeforall
8,is_parent,"Arts, Crafts & Music",11,imetradersnor
61,8,Classes,3,imetradersnor
62,8,Crafts,2,imetradersnor
63,8,Entertainment,1,imetradersnor
64,8,Lessons,1,imetradersnor
67,8,Miscellaneous,1,imetradersnor
65,8,Photo & Video,2,imetradersnor
66,8,Theater,1,imetradersnor
10,is_parent,Business Services,19,imetradersnor
75,10,Clerical,3,imetradersnor
76,10,Computer Support,2,imetradersnor
77,10,Financial,1,imetradersnor
78,10,Legal,1,imetradersnor
79,10,Marketing,3,imetradersnor
81,10,Miscellaneous,4,imetradersnor
80,10,Research,5,imetradersnor
