description,listing_cat,listing_id,timebank,type,timestamp
"Photography, Point and Shoot","{11, 172}",2981,swel,offer,2019-01-24 10:26:17
Assembly of furniture and other household items,"{9, 2, 74, 25}",3140,swel,offer,2019-01-24 10:26:17
Homemade Scones,"{25, 2}",1814,swel,offer,2019-01-24 10:26:17
Group Projects- Interested?,"{9, 74}",3129,swel,offer,2019-01-24 10:26:17
Half-Ton Pickup with Tommy Lift - July 2016 Update,"{1, 4, 13, 39}",3033,swel,offer,2019-01-24 10:26:17
Eco-Enzyme cleaner,"{2, 11, 83, 21, 22}",3128,swel,offer,2019-01-24 10:26:17
Writing Assistance,"{81, 10}",3118,swel,offer,2019-01-24 10:26:17
Dreamwork,"{5, 46}",2878,swel,offer,2019-01-24 10:26:17
Community Services,"{4, 39}",3109,swel,offer,2019-01-24 10:26:17
Looking for a Group for 2 hour work project,"{2, 22}",3107,swel,offer,2019-01-24 10:26:17
An Introductory session for the healing art of Jin Shin Jyutsu,"{5, 46}",2875,swel,offer,2019-01-24 10:26:17
Chinese Calligraphy,"{60, 7}",2235,swel,offer,2019-01-24 10:26:17
Chinese calligraphy,"{60, 7}",2099,swel,offer,2019-01-24 10:26:17
Chinese ( Cantonese or elementary Mandarin ),"{60, 7}",2202,swel,offer,2019-01-24 10:26:17
"Shopping, Cooking, Light Housekeeping","{1, 2, 9, 74, 18, 25}",899,swel,offer,2019-01-24 10:26:17
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",900,swel,offer,2019-01-24 10:26:17
Cooking and baking,"{2, 20}",1381,swel,offer,2019-01-24 10:26:17
Transportation,"{1, 18}",1380,swel,offer,2019-01-24 10:26:17
Baking,"{25, 2, 11, 172}",1086,swel,offer,2019-01-24 10:26:17
Baking and cooking,"{2, 20}",1917,swel,offer,2019-01-24 10:26:17
Meals cooked; birthday cakes; cooking classes,"{2, 7, 11, 172, 25, 60}",1003,swel,offer,2019-01-24 10:26:17
Reiki session,"{40, 5, 46}",2103,swel,offer,2019-01-24 10:26:17
Hand reflexology,"{40, 5, 46}",2102,swel,offer,2019-01-24 10:26:17
Companionship,"{32, 3}",896,swel,offer,2019-01-24 10:26:17
Sewing and mending services.,"{8, 25, 2, 67}",898,swel,offer,2019-01-24 10:26:17
"Transportation to appointments, social engagements, grocery shopping","{1, 18}",1666,swel,offer,2019-01-24 10:26:17
Need a letter composed or a college paper edited?,"{81, 25, 2, 10}",901,swel,offer,2019-01-24 10:26:17
translations,"{81, 10, 11, 172}",2201,swel,offer,2019-01-24 10:26:17
Gift wrap services,"{25, 2}",2093,swel,offer,2019-01-24 10:26:17
"Telephoning, Help with mailing and help with community activities","{4, 39}",2091,swel,offer,2019-01-24 10:26:17
Social visiting with people who need company,"{32, 3}",1239,swel,offer,2019-01-24 10:26:17
Help my Timebank,"{4, 36, 39}",3027,swel,offer,2019-01-24 10:26:17
Miscellaneous projects,"{81, 10, 75, 77}",3026,swel,offer,2019-01-24 10:26:17
"Editing, Composing, Typing and Shorthand Services","{81, 10}",1667,swel,offer,2019-01-24 10:26:17
Help with basic computer skills or SWEL TimeBank web site.,"{172, 10, 11, 76}",3012,swel,offer,2019-01-24 10:26:17
Rides or errands,"{16, 1, 12, 13}",3011,swel,offer,2019-01-24 10:26:17
errands,"{1, 18}",1237,swel,offer,2019-01-24 10:26:17
Teaching you how to make Tabbouli a healthy Lebanese salad,"{25, 2}",1533,swel,offer,2019-01-24 10:26:17
Create Powerpoint Presentation,"{10, 76, 79}",3006,swel,offer,2019-01-24 10:26:17
Dog Walking,"{25, 2}",680,swel,offer,2019-01-24 10:26:17
Need a Special Dessert to Impress your Friends?,"{25, 2}",681,swel,offer,2019-01-24 10:26:17
Walk with you,"{43, 5}",2984,swel,offer,2019-01-24 10:26:17
Hair cuts at home,"{9, 74}",2104,swel,offer,2019-01-24 10:26:17
College freshmen Economics,"{60, 7}",2101,swel,offer,2019-01-24 10:26:17
Tutoring high school Economics and Finances.,"{60, 7}",2100,swel,offer,2019-01-24 10:26:17
Advice on travel to Thailand,"{60, 7}",23,takomatime,offer,2019-01-24 10:26:17
Editing and proofreading,"{4, 39, 7, 10, 81, 60}",22,takomatime,offer,2019-01-24 10:26:17
Captioning or transcribing,"{7, 10, 11, 81, 82, 57}",21,takomatime,offer,2019-01-24 10:26:17
"Circles! (dialogue, conflict, + restorative)","{4, 38}",17,takomatime,offer,2019-01-24 10:26:17
Writing coaching,"{59, 7}",16,takomatime,offer,2019-01-24 10:26:17
Sewing instruction,"{8, 61}",15,takomatime,offer,2019-01-24 10:26:17
Empathy,"{5, 46}",14,takomatime,offer,2019-01-24 10:26:17
Pick up/drop off things downtown,"{1, 12}",13,takomatime,offer,2019-01-24 10:26:17
Cat sitting,"{2, 23}",12,takomatime,offer,2019-01-24 10:26:17
Advice on travel to Brazil,"{82, 11, 60, 7}",10,takomatime,offer,2019-01-24 10:26:17
Catsitting,"{2, 23}",9,takomatime,offer,2019-01-24 10:26:17
"New Member Credit, 4 hours","{4, 36}",7,takomatime,offer,2019-01-24 10:26:17
Help with Knitting and Crochet Projects,"{8, 59, 87, 7}",2,takomatime,offer,2019-01-24 10:26:17
"Pink CatHat, handknitted","{8, 4, 62, 39}",1,takomatime,offer,2019-01-24 10:26:17
small welding jobs,"{9, 74}",26,taneycounty,offer,2019-01-24 10:26:17
Grocery Shopping,"{1, 2, 9, 74, 12, 25}",24,taneycounty,offer,2019-01-24 10:26:17
Babysitting,"{2, 19}",23,taneycounty,offer,2019-01-24 10:26:17
Jewelry,"{64, 6, 8, 53, 62}",20,taneycounty,offer,2019-01-24 10:26:17
Use of building,"{64, 4, 7, 8, 86, 55}",15,taneycounty,offer,2019-01-24 10:26:17
Spice blends,"{2, 5, 7, 42, 20, 55}",14,taneycounty,offer,2019-01-24 10:26:17
Solar Cooking,"{64, 2, 7, 8, 20, 55}",12,taneycounty,offer,2019-01-24 10:26:17
Dehydrating Class,"{64, 2, 7, 8, 20, 55}",11,taneycounty,offer,2019-01-24 10:26:17
Essential oils for health/wellness,"{64, 5, 7, 8, 40, 55}",10,taneycounty,offer,2019-01-24 10:26:17
Lye soap lessons,"{64, 6, 8, 53, 61}",8,taneycounty,offer,2019-01-24 10:26:17
canning lessons,"{2, 20, 55, 7}",2,taneycounty,offer,2019-01-24 10:26:17
Tutoring,"{59, 7}",7,taneycounty,offer,2019-01-24 10:26:17
Homemade cleaners,"{64, 2, 7, 8, 22, 55}",6,taneycounty,offer,2019-01-24 10:26:17
New Plymouth - cake or cupcakes iced and decorated,"{2, 20}",2630,taranaki,offer,2019-01-24 10:26:17
Musician,"{8, 49, 66, 6}",2659,taranaki,offer,2019-01-24 10:26:17
Basic Skateboarding Lessons,"{51, 6}",2657,taranaki,offer,2019-01-24 10:26:17
Patea - Willing to Help where and how I can...,"{2, 4, 39, 9, 74, 25}",2649,taranaki,offer,2019-01-24 10:26:17
Preserving Fruit/Veg - Hawera (happy to travel),"{8, 132, 2, 20}",1955,taranaki,offer,2019-01-24 10:26:17
External building and small construction jobs,"{9, 74, 69, 71}",2396,taranaki,offer,2019-01-24 10:26:17
Trailer & car for local use,"{1, 71, 9, 74, 18}",2382,taranaki,offer,2019-01-24 10:26:17
Chainsawing,"{9, 74, 71}",2383,taranaki,offer,2019-01-24 10:26:17
Waitara-Video Game Making Lessons Absolute beginners to Advanced,"{56, 59, 60, 7}",2598,taranaki,offer,2019-01-24 10:26:17
Waitara: Custom Book Making,"{8, 108, 62}",2647,taranaki,offer,2019-01-24 10:26:17
"Waverley/Patea - Checking documents, filling out forms, paperwork or computer assistance","{3, 7, 10, 76, 54, 31}",2607,taranaki,offer,2019-01-24 10:26:17
"Waverley /Patea - Shopping, errands or appointments","{1, 137, 12, 15}",2400,taranaki,offer,2019-01-24 10:26:17
Vegetable Garden Design - Hawera,"{9, 71}",2643,taranaki,offer,2019-01-24 10:26:17
Scoby,"{8, 42, 132, 5}",2625,taranaki,offer,2019-01-24 10:26:17
Help with Websites and Social Media,"{10, 76}",2633,taranaki,offer,2019-01-24 10:26:17
Home Organizing,"{25, 2}",2632,taranaki,offer,2019-01-24 10:26:17
Special Occasion Cake Making,"{2, 20}",2631,taranaki,offer,2019-01-24 10:26:17
Seed Cleaning Services,"{1, 18, 9, 71}",2087,taranaki,offer,2019-01-24 10:26:17
Māori Language,"{57, 59, 55, 7}",2615,taranaki,offer,2019-01-24 10:26:17
New Plymouth - Word Processing and Editing,"{81, 10, 75, 76}",2504,taranaki,offer,2019-01-24 10:26:17
New Plymouth- Data Processing,"{10, 75, 76, 77}",2502,taranaki,offer,2019-01-24 10:26:17
Concerned about your child?,"{59, 55, 54, 7}",2592,taranaki,offer,2019-01-24 10:26:17
Christmas Goodies,"{8, 132}",2579,taranaki,offer,2019-01-24 10:26:17
Learn a waiata (song),"{34, 3, 4, 7, 138, 55}",2566,taranaki,offer,2019-01-24 10:26:17
Rest Home Singalongs,"{32, 3, 67, 6, 8, 53}",2432,taranaki,offer,2019-01-24 10:26:17
Birth Coach - Doula,"{55, 5, 46, 7}",2424,taranaki,offer,2019-01-24 10:26:17
Ski lessons,"{51, 6}",2485,taranaki,offer,2019-01-24 10:26:17
Menu Planning and shopping to a budget,"{42, 5}",2455,taranaki,offer,2019-01-24 10:26:17
Relaxation Massage(hidden)hour,"{40, 5}",2436,taranaki,offer,2019-01-24 10:26:17
"graphic, design, architectural advice","{8, 64, 62}",2410,taranaki,offer,2019-01-24 10:26:17
Ever wanted to know basic tips for cooking authentic Chinese food?,"{8, 132}",2391,taranaki,offer,2019-01-24 10:26:17
Learn to speak Mandarin Chinese,"{57, 7}",2390,taranaki,offer,2019-01-24 10:26:17
Tai Chi,"{45, 43, 5}",2103,taranaki,offer,2019-01-24 10:26:17
Game night,"{8, 63}",2360,taranaki,offer,2019-01-24 10:26:17
Need help to organize an event?,"{2, 6, 11, 49, 82, 25}",2035,taranaki,offer,2019-01-24 10:26:17
Massage,"{40, 5}",1876,taranaki,offer,2019-01-24 10:26:17
Learn how to knit,"{8, 64, 62}",2267,taranaki,offer,2019-01-24 10:26:17
Breastfeeding Support - Hawera,"{2, 7, 8, 19, 54, 62}",2243,taranaki,offer,2019-01-24 10:26:17
Babywearing assistance - Hawera,"{2, 34, 4, 7, 19, 54}",2242,taranaki,offer,2019-01-24 10:26:17
Childcare/Babysitting,"{2, 19}",1743,taranaki,offer,2019-01-24 10:26:17
Want to chat with someone?,"{60, 5, 46, 7}",2042,taranaki,offer,2019-01-24 10:26:17
"Whole food cooking - can teach with dairy-free, grain-free, refined sugar-free, vegan, raw, garden to plate","{2, 5, 7, 42, 20, 59}",1795,taranaki,offer,2019-01-24 10:26:17
Food foraging garden / Wood mulch gardening,"{5, 7, 71, 9, 42, 60}",1794,taranaki,offer,2019-01-24 10:26:17
"Murals, garden art","{8, 108, 62}",2164,taranaki,offer,2019-01-24 10:26:17
Logo Creation For Business,"{7, 10, 76, 56, 59}",2080,taranaki,offer,2019-01-24 10:26:17
Dog walker/runner,"{2, 23}",1933,taranaki,offer,2019-01-24 10:26:17
French tuition,"{57, 59, 7}",1932,taranaki,offer,2019-01-24 10:26:17
Editing and writing tutor,"{59, 7}",1750,taranaki,offer,2019-01-24 10:26:17
Personal Locator Beacon,"{53, 44, 5, 6}",2013,taranaki,offer,2019-01-24 10:26:17
Community dialogue - cuppa anyone,"{8, 4, 62, 39}",1945,taranaki,offer,2019-01-24 10:26:17
Learn how to run great meetings.,"{59, 55, 7}",1935,taranaki,offer,2019-01-24 10:26:17
Bookkeeping/Administration/Typing/Proof-reading/Editing,"{81, 10, 75, 77}",1742,taranaki,offer,2019-01-24 10:26:17
Computer Help Offer,"{10, 76}",1564,taranaki,offer,2019-01-24 10:26:17
Assistance with PowerPoint presentations,"{7, 10, 76, 79, 56}",1850,taranaki,offer,2019-01-24 10:26:17
Child minding,"{2, 19}",1838,taranaki,offer,2019-01-24 10:26:17
Math (and Other Subjects) Tutor,"{8, 59, 61, 7}",4,thecommunityproject,offer,2019-01-24 10:26:17
Glass jars with lids,"{8, 9, 74, 67}",2743,huttsouth,offer,2019-01-24 10:26:17
Produce bags,"{33, 2, 4, 87}",2708,huttsouth,offer,2019-01-24 10:26:17
Solid shampoo bar,"{83, 2, 11, 21}",2715,huttsouth,offer,2019-01-24 10:26:17
Basil plants,"{9, 71}",2737,huttsouth,offer,2019-01-24 10:26:17
Blues Music (CD) Club,"{3, 7, 8, 26, 60, 63}",2732,huttsouth,offer,2019-01-24 10:26:17
DE- CLUTTER YOUR HOME!,"{9, 2, 74, 25}",2130,huttsouth,offer,2019-01-24 10:26:17
House sitting,"{9, 2, 74, 25}",2128,huttsouth,offer,2019-01-24 10:26:17
Natural ways to lessen your chances of getting cancer.,{5},906,huttsouth,offer,2019-01-24 10:26:17
Natural Health Information,{5},695,huttsouth,offer,2019-01-24 10:26:17
Better Health for 2019,{5},1160,huttsouth,offer,2019-01-24 10:26:17
Budget Advice,{10},698,huttsouth,offer,2019-01-24 10:26:17
"Organic kombucha scobys, sourdough starter, water kefir grains, ginger bug, matsoni yoghurt","{83, 42, 11, 5}",2703,huttsouth,offer,2019-01-24 10:26:17
Computer Help,"{56, 10, 76, 7}",2725,huttsouth,offer,2019-01-24 10:26:17
Organic soap bar - great xmas pressie!,"{2, 5, 11, 46, 83, 21}",2336,huttsouth,offer,2019-01-24 10:26:17
Learn basic knitting,"{8, 64}",2471,huttsouth,offer,2019-01-24 10:26:17
Lemons,"{2, 20}",2721,huttsouth,offer,2019-01-24 10:26:17
guitar lessons,"{8, 61}",2720,huttsouth,offer,2019-01-24 10:26:17
Yummy Dark Chocolate and Coconut Marshmallows - great xmas pressie!,"{83, 11}",2661,huttsouth,offer,2019-01-24 10:26:17
"Rhubarb, orange and star anise jam - xmas pressie!","{2, 20}",2679,huttsouth,offer,2019-01-24 10:26:17
homemade deodorant - great xmas pressie!,"{25, 2, 21}",2541,huttsouth,offer,2019-01-24 10:26:17
baking,"{2, 20}",2710,huttsouth,offer,2019-01-24 10:26:17
Activities a group can assist with,"{4, 38}",2702,huttsouth,offer,2019-01-24 10:26:17
Would you like a new mural in your neighbourhood?,"{8, 67}",2539,huttsouth,offer,2019-01-24 10:26:17
I can turn your T-shirts into a memory quilt,"{8, 2, 62, 87}",2691,huttsouth,offer,2019-01-24 10:26:17
Preserving and dehydrating produce,"{2, 5, 71, 9, 42, 20}",2688,huttsouth,offer,2019-01-24 10:26:17
I knit for you!,"{8, 62}",2686,huttsouth,offer,2019-01-24 10:26:17
Knitting and crochet classes,"{7, 8, 59, 61, 62}",2685,huttsouth,offer,2019-01-24 10:26:17
Want to know more about Wordpress and create your own website?,"{56, 7}",2681,huttsouth,offer,2019-01-24 10:26:17
New Language,"{57, 7}",2585,huttsouth,offer,2019-01-24 10:26:17
Kombucha - Ingredients and instructions,"{2, 20}",2663,huttsouth,offer,2019-01-24 10:26:17
Yoghurt,"{2, 20}",2538,huttsouth,offer,2019-01-24 10:26:17
Bliss Balls,"{2, 20}",2537,huttsouth,offer,2019-01-24 10:26:17
Gourmet Wasabi Peas in Dark Chocolate,"{83, 11}",2662,huttsouth,offer,2019-01-24 10:26:17
Help with building raised garden beds,"{9, 71}",2605,huttsouth,offer,2019-01-24 10:26:17
"signwriting, chalkboards, murals",{8},941,huttsouth,offer,2019-01-24 10:26:17
Catering,"{2, 3, 4, 39, 20, 27}",2158,huttsouth,offer,2019-01-24 10:26:17
Natural organic skincare - made to order,"{2, 5, 11, 46, 83, 21}",2313,huttsouth,offer,2019-01-24 10:26:17
Knitting lessons,"{8, 64}",691,huttsouth,offer,2019-01-24 10:26:17
"Workshop, Exhibition, Music Venue","{86, 34, 4, 38}",2544,huttsouth,offer,2019-01-24 10:26:17
"Want to make some changes in your life, but need a little help to get started?","{5, 7, 43, 58, 59}",2143,huttsouth,offer,2019-01-24 10:26:17
Would you like to use my waterblaster?,"{9, 71}",2145,huttsouth,offer,2019-01-24 10:26:17
Insurance is expensive! Want to get yours sorted but think it's too much hassle or don't know where to start? I can help,"{10, 58, 77, 7}",2142,huttsouth,offer,2019-01-24 10:26:17
Yoga for the individual - tuition,"{55, 45, 5, 7}",2322,huttsouth,offer,2019-01-24 10:26:17
Lower Hutt Meeting Room Available,"{34, 4, 86, 39}",2385,huttsouth,offer,2019-01-24 10:26:17
Volunteer coordination,{4},783,huttsouth,offer,2019-01-24 10:26:17
Lemon Verbena,"{42, 5, 46}",15708,lyttelton,offer,2019-01-24 10:26:17
House and pet sitter,"{25, 2, 22, 23}",15525,lyttelton,offer,2019-01-24 10:26:17
Gift Wrapping Paper,"{8, 67}",15682,lyttelton,offer,2019-01-24 10:26:17
Parsley,"{9, 71}",15678,lyttelton,offer,2019-01-24 10:26:17
Vertical freezer to give away,"{11, 85}",15649,lyttelton,offer,2019-01-24 10:26:17
Crypto currency advice,"{7, 10, 77, 58, 59}",15642,lyttelton,offer,2019-01-24 10:26:17
Willing to share my experience of diabetes.,"{42, 5}",1679,lyttelton,offer,2019-01-24 10:26:17
Farm Outing,{6},8187,lyttelton,offer,2019-01-24 10:26:17
Story telling,{6},8186,lyttelton,offer,2019-01-24 10:26:17
Health & Safety support,"{10, 75, 76}",15191,lyttelton,offer,2019-01-24 10:26:17
Travel guides and info,"{52, 6, 47}",13116,lyttelton,offer,2019-01-24 10:26:17
Sketch your favourite spot,"{8, 67}",15036,lyttelton,offer,2019-01-24 10:26:17
Breastfeeding and infant feeding support,"{60, 7}",15028,lyttelton,offer,2019-01-24 10:26:17
Want to better understand your insurance?,"{81, 10}",5991,tierrasanta,offer,2019-01-24 10:26:17
Available to drive you to airport and/or appointments,"{16, 1, 18, 15}",5990,tierrasanta,offer,2019-01-24 10:26:17
Coffee Urn,"{11, 87}",5987,tierrasanta,offer,2019-01-24 10:26:17
French Conversation,"{57, 7}",5980,tierrasanta,offer,2019-01-24 10:26:17
Guest Bed,"{11, 87}",5978,tierrasanta,offer,2019-01-24 10:26:17
Stand-Up Weeder,"{9, 11, 87, 71}",5977,tierrasanta,offer,2019-01-24 10:26:17
I will accompany you to your Doctor's appointment.,"{44, 5}",5976,tierrasanta,offer,2019-01-24 10:26:17
Care Committee Food Needs,"{2, 20}",5975,tierrasanta,offer,2019-01-24 10:26:17
Rent-a-Man,"{9, 2, 74, 25}",5972,tierrasanta,offer,2019-01-24 10:26:17
Crock Pot For Loan,"{11, 87}",5970,tierrasanta,offer,2019-01-24 10:26:17
A Poem for You Alone,"{8, 63}",5969,tierrasanta,offer,2019-01-24 10:26:17
Vacation pet care,"{2, 23}",5967,tierrasanta,offer,2019-01-24 10:26:17
Computer Training,"{56, 10, 76, 7}",5966,tierrasanta,offer,2019-01-24 10:26:17
Carpool to Poway Steinmart,"{1, 12}",5962,tierrasanta,offer,2019-01-24 10:26:17
Baby Guest?,"{11, 87}",5956,tierrasanta,offer,2019-01-24 10:26:17
Cat Care,{2},4843,tierrasanta,offer,2019-01-24 10:26:17
"Knitted gift card holders. Present your gift card in a ""Gift Cardigan"" to make it unique, stylish, and memorable.","{8, 62}",5936,tierrasanta,offer,2019-01-24 10:26:17
Learn How to Put Together a Trust Book. Organize Account Numbers and Documents in One Place.,"{81, 10, 59, 7}",5930,tierrasanta,offer,2019-01-24 10:26:17
Cooking expertise,"{2, 20}",5925,tierrasanta,offer,2019-01-24 10:26:17
Library Resources,"{60, 55, 7}",5924,tierrasanta,offer,2019-01-24 10:26:17
Short Bike Rides,"{51, 6}",5921,tierrasanta,offer,2019-01-24 10:26:17
Sports,"{1, 18, 51, 6}",5920,tierrasanta,offer,2019-01-24 10:26:17
French for Travelers,"{57, 7}",5917,tierrasanta,offer,2019-01-24 10:26:17
Gifts or Gift Ideas?,"{82, 11}",5916,tierrasanta,offer,2019-01-24 10:26:17
Floral Arrangement,"{8, 25, 2, 67}",5914,tierrasanta,offer,2019-01-24 10:26:17
Graphics Design Help,"{8, 65, 56, 7}",5911,tierrasanta,offer,2019-01-24 10:26:17
Save @ Steinmart in Poway,"{1, 12}",5910,tierrasanta,offer,2019-01-24 10:26:17
Computer Support,"{10, 76}",5909,tierrasanta,offer,2019-01-24 10:26:17
Need Car Washed,"{9, 68}",5906,tierrasanta,offer,2019-01-24 10:26:17
Do you need to borrow medical equipment?,"{25, 2, 11, 87}",5901,tierrasanta,offer,2019-01-24 10:26:17
Restore old Photos,"{8, 65}",5899,tierrasanta,offer,2019-01-24 10:26:17
I have 6 ft tables and chairs,"{6, 9, 74, 11, 49, 87}",5895,tierrasanta,offer,2019-01-24 10:26:17
Computer Assistance for Video Project,"{56, 7}",5893,tierrasanta,offer,2019-01-24 10:26:17
Do you dislike ironing?,"{25, 2}",5889,tierrasanta,offer,2019-01-24 10:26:17
Zoo Entrance and Transportation,"{32, 1, 3, 6, 13, 53}",5888,tierrasanta,offer,2019-01-24 10:26:17
Moving Dolly,"{11, 87}",5887,tierrasanta,offer,2019-01-24 10:26:17
Large Cooler,"{11, 87}",5886,tierrasanta,offer,2019-01-24 10:26:17
Grandchild Visiting? Need a Car Seat?,"{11, 87}",5884,tierrasanta,offer,2019-01-24 10:26:17
Calligraphy,"{2, 8, 10, 75, 25, 62}",5882,tierrasanta,offer,2019-01-24 10:26:17
Gardening,"{9, 71}",5881,tierrasanta,offer,2019-01-24 10:26:17
French Lessons,"{57, 7}",5869,tierrasanta,offer,2019-01-24 10:26:17
Calligraphy Tasks,"{10, 75}",5868,tierrasanta,offer,2019-01-24 10:26:17
Time Bank Helper for Time Bank Members who hate the computer,"{4, 36, 10, 75, 76}",5864,tierrasanta,offer,2019-01-24 10:26:17
Knitting lessons,"{8, 64, 61, 62}",5861,tierrasanta,offer,2019-01-24 10:26:17
Sewing Repairs,"{2, 8, 9, 74, 20, 62}",5859,tierrasanta,offer,2019-01-24 10:26:17
Knitting,"{8, 62}",5858,tierrasanta,offer,2019-01-24 10:26:17
Organize Party or Event,"{25, 2, 6, 49}",5855,tierrasanta,offer,2019-01-24 10:26:17
Rides to the Airport,"{16, 1}",5848,tierrasanta,offer,2019-01-24 10:26:17
Assist with Insurance Benefit Choices & Social Security Questions,"{2, 7, 11, 82, 24, 60}",849,tierrasanta,offer,2019-01-24 10:26:17
Grocery Shopping and Local Errands,"{1, 12}",848,tierrasanta,offer,2019-01-24 10:26:17
Interview Caregivers,{2},3805,tierrasanta,offer,2019-01-24 10:26:17
Respite Care,"{24, 2}",1077,tierrasanta,offer,2019-01-24 10:26:17
Retired Home Health Nurse,"{29, 3, 44, 5}",5832,tierrasanta,offer,2019-01-24 10:26:17
Water Plants,"{9, 71}",5827,tierrasanta,offer,2019-01-24 10:26:17
Home Decorating Ideas,"{25, 2}",5825,tierrasanta,offer,2019-01-24 10:26:17
Typing/Bookkeeping,"{10, 75}",5824,tierrasanta,offer,2019-01-24 10:26:17
Water Plants,"{9, 71}",5823,tierrasanta,offer,2019-01-24 10:26:17
Run Errands,"{1, 12}",5822,tierrasanta,offer,2019-01-24 10:26:17
Friendly support,"{32, 3}",1098,tierrasanta,offer,2019-01-24 10:26:17
Pet Care,"{2, 23}",5821,tierrasanta,offer,2019-01-24 10:26:17
Want to Learn Hand and Foot Card Game?,"{50, 6}",1135,tierrasanta,offer,2019-01-24 10:26:17
Costco Trip,"{1, 12}",5820,tierrasanta,offer,2019-01-24 10:26:17
Delicious Chocolate Chip Cookies,"{2, 20}",891,tierrasanta,offer,2019-01-24 10:26:17
I enjoy reading aloud,"{32, 3, 6, 47}",5819,tierrasanta,offer,2019-01-24 10:26:17
"Transportation to Appts/Errands, etc.","{1, 12, 13, 15}",5816,tierrasanta,offer,2019-01-24 10:26:17
Airport Transportation,"{16, 1}",5812,tierrasanta,offer,2019-01-24 10:26:17
Trying Different Restaurants,"{27, 3}",5811,tierrasanta,offer,2019-01-24 10:26:17
Time Bank Buddy,"{10, 4, 76, 39}",5810,tierrasanta,offer,2019-01-24 10:26:17
Group Projects,"{4, 86}",5809,tierrasanta,offer,2019-01-24 10:26:17
Village Event Transportation,"{1, 13}",5808,tierrasanta,offer,2019-01-24 10:26:17
Shopping and Errands - Local,"{1, 12}",5807,tierrasanta,offer,2019-01-24 10:26:17
Host DVD Party,"{8, 63}",5806,tierrasanta,offer,2019-01-24 10:26:17
Free Museum Passes to the NAT,"{11, 85}",5801,tierrasanta,offer,2019-01-24 10:26:17
Water Plants for Vacation Coverage,"{9, 71}",5798,tierrasanta,offer,2019-01-24 10:26:17
"Chaffeur Services, local and to the airport","{16, 1, 12, 15}",5797,tierrasanta,offer,2019-01-24 10:26:17
Smart Phone Assistance,"{56, 7}",5786,tierrasanta,offer,2019-01-24 10:26:17
Assistance with Microsoft Office,"{56, 10, 76, 7}",5785,tierrasanta,offer,2019-01-24 10:26:17
Handyman-Plumbing,"{73, 9}",5780,tierrasanta,offer,2019-01-24 10:26:17
Handyman-Electrical,"{9, 70}",5779,tierrasanta,offer,2019-01-24 10:26:17
Local Transportation - Pete's Taxi,"{1, 13}",5778,tierrasanta,offer,2019-01-24 10:26:17
Respite care,"{24, 2}",836,tierrasanta,offer,2019-01-24 10:26:17
errands,"{25, 2}",833,tierrasanta,offer,2019-01-24 10:26:17
Local Rides,"{16, 1}",832,tierrasanta,offer,2019-01-24 10:26:17
Digital camera and photography assistance,"{56, 7}",929,tierrasanta,offer,2019-01-24 10:26:17
Touch up and/or enhance old photos,"{56, 7}",928,tierrasanta,offer,2019-01-24 10:26:17
Let Me Be Your Personal Shopper,"{9, 74, 11, 82}",5775,tierrasanta,offer,2019-01-24 10:26:17
Dog/Pet Sitting,"{2, 23}",5773,tierrasanta,offer,2019-01-24 10:26:17
Computer Assistance/Advice,"{56, 7}",5767,tierrasanta,offer,2019-01-24 10:26:17
Nutritional Health Counseling,"{42, 5}",788,westmilford,offer,2019-01-24 10:26:17
Time Bank Photos,"{8, 65, 4, 36}",2044,westmilford,offer,2019-01-24 10:26:17
4 Week Intro to Natural Dyeing,"{64, 7, 8, 55, 62}",262,stannsbay,offer,2019-01-24 10:26:17
Home Visits,"{3, 29}",261,stannsbay,offer,2019-01-24 10:26:17
Knitting and Sewing Help,"{8, 2, 20, 62}",260,stannsbay,offer,2019-01-24 10:26:17
Driving to appointments,"{1, 12, 13, 15}",259,stannsbay,offer,2019-01-24 10:26:17
Haircuts,"{2, 21, 5, 46}",258,stannsbay,offer,2019-01-24 10:26:17
Make phone calls,"{3, 31}",257,stannsbay,offer,2019-01-24 10:26:17
Editing Help,"{7, 10, 81, 54, 59}",252,stannsbay,offer,2019-01-24 10:26:17
Travel Help,"{1, 10, 76, 14}",250,stannsbay,offer,2019-01-24 10:26:17
Pick up and Delivery,"{1, 12}",10,stannsbay,offer,2019-01-24 10:26:17
Phone Calls,"{3, 31}",230,stannsbay,offer,2019-01-24 10:26:17
Errands,"{1, 12, 13}",229,stannsbay,offer,2019-01-24 10:26:17
Editing help,"{59, 60, 7}",227,stannsbay,offer,2019-01-24 10:26:17
Traveling to Baddeck,"{1, 12}",226,stannsbay,offer,2019-01-24 10:26:17
Phone Calls,"{3, 31}",224,stannsbay,offer,2019-01-24 10:26:17
Baking and Cooking,"{2, 4, 20, 86}",217,stannsbay,offer,2019-01-24 10:26:17
Computer Problems,"{56, 10, 76, 7}",216,stannsbay,offer,2019-01-24 10:26:17
baking and cooking,"{2, 4, 73, 9, 20, 86}",214,stannsbay,offer,2019-01-24 10:26:17
travelling to sydney wed.3rd,"{1, 12}",213,stannsbay,offer,2019-01-24 10:26:17
errands drive north river/baddeck/sydney,"{1, 12, 13}",209,stannsbay,offer,2019-01-24 10:26:17
Phone Chats,"{3, 31}",208,stannsbay,offer,2019-01-24 10:26:17
Crafts,"{8, 62}",204,stannsbay,offer,2019-01-24 10:26:17
